batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
543807,ST,Sweeper,Breaking,149,0.273972602739726,0.34285714285714286,0.22861094736842102
543807,CH,Changeup,Offspeed,114,0.2909090909090909,0.34615384615384615,0.305387
543807,FC,Cutter,Fastball,88,0.11904761904761904,0.8260869565217391,0.43673684210526315
543807,CU,Curveball,Breaking,52,0.23809523809523808,0.4,0.2618
543807,FS,Splitter,Offspeed,44,0.2916666666666667,0.25,0.3154133333333334
543877,FF,4-Seam FB,Fastball,271,0.1875,0.36486486486486486,0.2758948717948718
543877,SI,Sinker,Fastball,159,0.05,0.3225806451612903,0.2775666666666667
543877,SL,Slider,Breaking,114,0.325,0.16666666666666666,0.13619578947368421
543877,FC,Cutter,Fastball,78,0.1282051282051282,0.625,0.2839375
543877,ST,Sweeper,Breaking,78,0.325,0.34782608695652173,0.22066666666666668
543877,CH,Changeup,Offspeed,38,0.15789473684210525,0.2222222222222222,0.19296222222222217
543877,CU,Curveball,Breaking,35,0.21052631578947367,0.1111111111111111,0.14550000000000002
545121,FF,4-Seam FB,Fastball,357,0.0755813953488372,0.3069306930693069,0.31527435922330094
545121,CH,Changeup,Offspeed,166,0.1724137931034483,0.36,0.3126676
545121,SI,Sinker,Fastball,139,0.1016949152542373,0.5714285714285714,0.35851906976744186
545121,SL,Slider,Breaking,136,0.22857142857142856,0.375,0.21282774193548384
545121,FC,Cutter,Fastball,96,0.06818181818181818,1.0555555555555556,0.390566
545121,CU,Curveball,Breaking,93,0.20454545454545456,0.125,0.23015384615384615
545121,ST,Sweeper,Breaking,76,0.27906976744186046,0.2857142857142857,0.27684177272727273
545121,FS,Splitter,Offspeed,35,0.16,0.18181818181818182,0.192
545341,FF,4-Seam FB,Fastball,205,0.17857142857142858,0.3829787234042553,0.30760590909090907
545341,SI,Sinker,Fastball,103,0.0975609756097561,0.5769230769230769,0.31986333333333333
545341,CH,Changeup,Offspeed,91,0.38596491228070173,0.5185185185185185,0.40354545454545454
545341,SL,Slider,Breaking,80,0.34210526315789475,0.3684210526315789,0.27543436363636364
545341,FC,Cutter,Fastball,52,0.10714285714285714,0.21428571428571427,0.4221428571428571
545341,ST,Sweeper,Breaking,37,0.4,1.1666666666666667,0.6160833333333333
545341,CU,Curveball,Breaking,34,0.25,0.6666666666666666,0.38566666666666666
545361,FF,4-Seam FB,Fastball,722,0.19285714285714287,0.5258620689655172,0.4486436241134752
545361,SI,Sinker,Fastball,196,0.12087912087912088,0.375,0.4394044137931034
545361,SL,Slider,Breaking,158,0.4482758620689655,0.22580645161290322,0.32778971428571424
545361,FC,Cutter,Fastball,128,0.20454545454545456,0.8148148148148148,0.4663923529411764
545361,CH,Changeup,Offspeed,127,0.35,0.48148148148148145,0.3157135714285714
545361,ST,Sweeper,Breaking,107,0.21212121212121213,0.8421052631578947,0.48933238095238096
545361,CU,Curveball,Breaking,83,0.375,0.2,0.20407764705882353
545361,FS,Splitter,Offspeed,45,0.25,0.18181818181818182,0.34619833333333333
547180,FF,4-Seam FB,Fastball,388,0.2708333333333333,0.6951219512195121,0.4687490196078431
547180,SL,Slider,Breaking,280,0.5,0.4166666666666667,0.4472310769230769
547180,SI,Sinker,Fastball,269,0.13178294573643412,0.4,0.3430344827586207
547180,CH,Changeup,Offspeed,166,0.2840909090909091,0.3404255319148936,0.3969442352941176
547180,CU,Curveball,Breaking,149,0.30864197530864196,0.34375,0.23491470588235294
547180,ST,Sweeper,Breaking,147,0.3411764705882353,0.7352941176470589,0.39045714285714284
547180,FC,Cutter,Fastball,122,0.25,0.46153846153846156,0.36984
547180,FS,Splitter,Offspeed,88,0.3181818181818182,0.2727272727272727,0.22605519999999998
547180,KC,Knuckle-Curve,Breaking,25,0.5,0.0,0.2082
553869,FF,4-Seam FB,Fastball,111,0.2711864406779661,0.3684210526315789,0.24145578947368418
553869,SI,Sinker,Fastball,65,0.16216216216216217,0.35714285714285715,0.32511466666666666
553869,SL,Slider,Breaking,44,0.34782608695652173,0.6153846153846154,0.26938461538461533
553869,CH,Changeup,Offspeed,41,0.27586206896551724,0.4117647058823529,0.24723529411764703
553869,ST,Sweeper,Breaking,29,0.4444444444444444,0.14285714285714285,0.20024999999999998
553993,FF,4-Seam FB,Fastball,349,0.3466666666666667,0.45714285714285713,0.3006330133333333
553993,SI,Sinker,Fastball,261,0.15079365079365079,0.2459016393442623,0.28455090322580645
553993,SL,Slider,Breaking,168,0.5568181818181818,0.10256410256410256,0.1639385714285714
553993,ST,Sweeper,Breaking,103,0.5,0.5,0.21362437499999998
553993,CH,Changeup,Offspeed,100,0.3958333333333333,0.3333333333333333,0.24955176470588233
553993,FC,Cutter,Fastball,79,0.1875,1.0588235294117647,0.3535882352941176
553993,CU,Curveball,Breaking,57,0.48148148148148145,0.5714285714285714,0.40135571428571426
553993,FS,Splitter,Offspeed,32,0.5555555555555556,0.5,0.15587499999999999
571448,FF,4-Seam FB,Fastball,390,0.15942028985507245,0.5714285714285714,0.3631597473684211
571448,SI,Sinker,Fastball,300,0.1015625,0.5454545454545454,0.33048634666666665
571448,SL,Slider,Breaking,238,0.3431372549019608,0.3333333333333333,0.2329796
571448,ST,Sweeper,Breaking,169,0.2676056338028169,0.14634146341463414,0.23983481249999997
571448,CH,Changeup,Offspeed,140,0.3142857142857143,0.28125,0.23770929411764705
571448,FC,Cutter,Fastball,113,0.35,0.75,0.41312
571448,CU,Curveball,Breaking,65,0.21875,0.17647058823529413,0.2649375
571448,FS,Splitter,Offspeed,30,0.5714285714285714,0.4444444444444444,0.19236599999999998
571448,KC,Knuckle-Curve,Breaking,26,0.4444444444444444,0.2,0.0506
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571970,FF,4-Seam FB,Fastball,363,0.1781609195402299,0.6363636363636364,0.4539679591836735
571970,CH,Changeup,Offspeed,229,0.3504273504273504,0.3508771929824561,0.3024503333333334
571970,SL,Slider,Breaking,211,0.34615384615384615,0.6363636363636364,0.38254615384615387
571970,SI,Sinker,Fastball,170,0.140625,0.48484848484848486,0.4166560810810811
571970,CU,Curveball,Breaking,158,0.2916666666666667,0.3448275862068966,0.2746393
571970,ST,Sweeper,Breaking,99,0.4,0.2,0.15453333333333333
571970,FC,Cutter,Fastball,92,0.1836734693877551,0.6363636363636364,0.4455627272727272
571970,FS,Splitter,Offspeed,64,0.4838709677419355,0.29411764705882354,0.16229411764705884
571970,KC,Knuckle-Curve,Breaking,32,0.2222222222222222,0.0,0.191915
572233,FF,4-Seam FB,Fastball,474,0.2786885245901639,0.4606741573033708,0.3255632222222222
572233,SI,Sinker,Fastball,266,0.10071942446043165,0.4666666666666667,0.36478697560975615
572233,SL,Slider,Breaking,241,0.3968253968253968,0.6231884057971014,0.26667114285714283
572233,FC,Cutter,Fastball,162,0.25,0.3142857142857143,0.2963045714285715
572233,CU,Curveball,Breaking,149,0.38333333333333336,0.21428571428571427,0.2478128275862069
572233,ST,Sweeper,Breaking,141,0.40298507462686567,0.5,0.24425710344827586
572233,CH,Changeup,Offspeed,127,0.3968253968253968,0.4375,0.29043575757575757
572233,KC,Knuckle-Curve,Breaking,33,0.375,0.25,0.13187500000000002
572233,FS,Splitter,Offspeed,28,0.2857142857142857,0.4444444444444444,0.2516666666666667
573262,FF,4-Seam FB,Fastball,422,0.22346368715083798,0.4,0.31448421276595745
573262,SI,Sinker,Fastball,190,0.16176470588235295,0.47368421052631576,0.3642747906976744
573262,SL,Slider,Breaking,134,0.2857142857142857,0.3333333333333333,0.24238500000000002
573262,CH,Changeup,Offspeed,114,0.19642857142857142,0.4838709677419355,0.28089793103448274
573262,FC,Cutter,Fastball,87,0.38235294117647056,0.2857142857142857,0.35033882352941176
573262,ST,Sweeper,Breaking,78,0.2647058823529412,0.3125,0.24188088235294114
573262,CU,Curveball,Breaking,77,0.23076923076923078,0.4666666666666667,0.317082
575929,FF,4-Seam FB,Fastball,474,0.2775330396475771,0.43157894736842106,0.39558905309734516
575929,SI,Sinker,Fastball,284,0.1111111111111111,0.8243243243243243,0.51359925
575929,SL,Slider,Breaking,215,0.42201834862385323,0.5238095238095238,0.3972162790697675
575929,CH,Changeup,Offspeed,187,0.37254901960784315,0.5957446808510638,0.3345493333333333
575929,ST,Sweeper,Breaking,103,0.391304347826087,0.2222222222222222,0.22771842857142857
575929,FC,Cutter,Fastball,94,0.4,0.3684210526315789,0.28908072727272727
575929,CU,Curveball,Breaking,89,0.25806451612903225,0.0625,0.17560000000000003
575929,FS,Splitter,Offspeed,43,0.4782608695652174,0.625,0.256832
575929,KC,Knuckle-Curve,Breaking,29,0.6,0.6666666666666666,0.45368
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.26162606060606064
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.3748834782608695
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,75,0.325,0.5,0.4539757142857143
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.46671418867924525
592450,SL,Slider,Breaking,192,0.34444444444444444,0.32432432432432434,0.2699263414634146
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.541246511627907
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.32316549999999994
592450,FC,Cutter,Fastball,104,0.42,0.55,0.2894236363636364
592450,ST,Sweeper,Breaking,91,0.2571428571428571,0.43478260869565216,0.4200656
592450,CU,Curveball,Breaking,76,0.5151515151515151,0.5294117647058824,0.3497955555555555
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,484,0.2510460251046025,0.5922330097087378,0.4132198305084746
592518,SI,Sinker,Fastball,327,0.17763157894736842,0.3108108108108108,0.34985950617283956
592518,SL,Slider,Breaking,226,0.3235294117647059,0.3829787234042553,0.2502591836734694
592518,ST,Sweeper,Breaking,194,0.4166666666666667,0.1951219512195122,0.18944391304347824
592518,CH,Changeup,Offspeed,149,0.2597402597402597,0.225,0.22333285714285714
592518,FC,Cutter,Fastball,108,0.1956521739130435,0.8888888888888888,0.4624466666666667
592518,CU,Curveball,Breaking,62,0.3333333333333333,0.13333333333333333,0.21384235294117648
592518,FS,Splitter,Offspeed,38,0.3157894736842105,0.125,0.277338
592518,KC,Knuckle-Curve,Breaking,33,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,408,0.2849462365591398,0.5833333333333334,0.4248560760869565
592626,CH,Changeup,Offspeed,182,0.3333333333333333,0.3404255319148936,0.31463416666666666
592626,SL,Slider,Breaking,162,0.4189189189189189,0.45714285714285713,0.3016844444444444
592626,SI,Sinker,Fastball,124,0.2222222222222222,0.72,0.46581109374999996
592626,CU,Curveball,Breaking,111,0.2708333333333333,0.2,0.2183752
592626,FC,Cutter,Fastball,104,0.3,0.6842105263157895,0.4085018181818182
592626,ST,Sweeper,Breaking,88,0.42857142857142855,0.46153846153846156,0.29543624999999996
592626,FS,Splitter,Offspeed,45,0.2857142857142857,0.36363636363636365,0.31371285714285707
592626,KC,Knuckle-Curve,Breaking,40,0.20833333333333334,0.0,0.1770825
592663,FF,4-Seam FB,Fastball,329,0.17714285714285713,0.36046511627906974,0.31952049484536077
592663,SI,Sinker,Fastball,220,0.11926605504587157,0.3389830508474576,0.37221885000000005
592663,SL,Slider,Breaking,139,0.3333333333333333,0.48148148148148145,0.32361066666666666
592663,ST,Sweeper,Breaking,104,0.24324324324324326,0.2916666666666667,0.1965488
592663,CH,Changeup,Offspeed,89,0.39215686274509803,0.11764705882352941,0.288
592663,FC,Cutter,Fastball,67,0.32,0.5,0.32576099999999997
592663,CU,Curveball,Breaking,49,0.3157894736842105,0.4,0.31541159999999996
592663,FS,Splitter,Offspeed,34,0.36363636363636365,0.3333333333333333,0.15583333333333335
592885,FF,4-Seam FB,Fastball,368,0.23668639053254437,0.391304347826087,0.34437833333333334
592885,SI,Sinker,Fastball,271,0.16666666666666666,0.28,0.31787677192982455
592885,SL,Slider,Breaking,194,0.5113636363636364,0.18421052631578946,0.20422213513513515
592885,FC,Cutter,Fastball,148,0.2987012987012987,0.3142857142857143,0.2730565714285714
592885,ST,Sweeper,Breaking,100,0.40384615384615385,0.41935483870967744,0.297793303030303
592885,CH,Changeup,Offspeed,91,0.3157894736842105,0.7368421052631579,0.28350200000000003
592885,CU,Curveball,Breaking,75,0.46153846153846156,0.4375,0.2525
593428,SI,Sinker,Fastball,389,0.13966480446927373,0.34375,0.31337000970873785
593428,FF,4-Seam FB,Fastball,367,0.15527950310559005,0.5058823529411764,0.37933425531914894
593428,SL,Slider,Breaking,214,0.3561643835616438,0.24242424242424243,0.31986
593428,ST,Sweeper,Breaking,169,0.23880597014925373,0.2894736842105263,0.27422048780487807
593428,CH,Changeup,Offspeed,139,0.34328358208955223,0.12,0.240535
593428,CU,Curveball,Breaking,85,0.4,0.15,0.16450000000000004
593428,FC,Cutter,Fastball,80,0.1724137931034483,0.391304347826087,0.4149288888888889
593428,FS,Splitter,Offspeed,40,0.4444444444444444,0.2,0.16687818181818181
593428,KC,Knuckle-Curve,Breaking,36,0.4444444444444444,0.25,0.2095
593871,FF,4-Seam FB,Fastball,121,0.17543859649122806,0.14285714285714285,0.25249279999999996
593871,CH,Changeup,Offspeed,70,0.1794871794871795,0.25,0.25498
593871,SI,Sinker,Fastball,43,0.09090909090909091,0.125,0.26315466666666665
593871,SL,Slider,Breaking,40,0.11764705882352941,0.7142857142857143,0.5032766666666667
593871,CU,Curveball,Breaking,28,0.5714285714285714,0.25,0.0
593871,FC,Cutter,Fastball,25,0.2222222222222222,0.0,0.0015
595879,FF,4-Seam FB,Fastball,74,0.2,0.8461538461538461,0.5769058461538462
595879,ST,Sweeper,Breaking,59,0.425,0.3684210526315789,0.2168823529411765
595879,SI,Sinker,Fastball,56,0.2222222222222222,0.35714285714285715,0.32854545454545453
595879,SL,Slider,Breaking,46,0.3333333333333333,0.06666666666666667,0.1839090909090909
595879,CH,Changeup,Offspeed,31,0.3333333333333333,0.25,0.14289999999999997
595978,FF,4-Seam FB,Fastball,197,0.1836734693877551,0.46938775510204084,0.3408501090909091
595978,SI,Sinker,Fastball,103,0.07142857142857142,0.4444444444444444,0.313103125
595978,SL,Slider,Breaking,96,0.3055555555555556,0.2777777777777778,0.26959222222222223
595978,FC,Cutter,Fastball,62,0.34285714285714286,0.5833333333333334,0.15316666666666665
595978,ST,Sweeper,Breaking,54,0.5,0.125,0.16525
595978,CH,Changeup,Offspeed,38,0.23809523809523808,0.36363636363636365,0.36327272727272725
595978,CU,Curveball,Breaking,28,0.5555555555555556,0.0,0.137
596019,FF,4-Seam FB,Fastball,286,0.17266187050359713,0.34375,0.35983014925373136
596019,CH,Changeup,Offspeed,123,0.2222222222222222,0.3333333333333333,0.32483999999999996
596019,SI,Sinker,Fastball,103,0.1794871794871795,0.4166666666666667,0.3235158333333334
596019,CU,Curveball,Breaking,80,0.2857142857142857,0.0,0.02366666666666667
596019,FC,Cutter,Fastball,79,0.358974358974359,0.2777777777777778,0.3620110476190477
596019,SL,Slider,Breaking,78,0.36585365853658536,0.3333333333333333,0.37653555555555557
596019,FS,Splitter,Offspeed,47,0.2608695652173913,0.36363636363636365,0.18654545454545454
596019,ST,Sweeper,Breaking,36,0.23076923076923078,0.0,0.23191499999999998
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.26877199999999996
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.2379622222222222
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.36363636363636365,0.2440413023255814
596115,SI,Sinker,Fastball,126,0.1875,0.5862068965517241,0.42662
596115,SL,Slider,Breaking,96,0.32727272727272727,0.36666666666666664,0.17914896551724133
596115,CH,Changeup,Offspeed,65,0.425,0.25,0.19349999999999998
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.2727272727272727,0.1678095238095238
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.07142857142857142,0.20985714285714283
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.29411764705882354,0.25529124999999997
596117,FF,4-Seam FB,Fastball,66,0.09090909090909091,0.0,0.29671159999999996
596117,SI,Sinker,Fastball,28,0.0,0.2,0.195
596142,FF,4-Seam FB,Fastball,209,0.19736842105263158,0.6428571428571429,0.4553705660377358
596142,SL,Slider,Breaking,148,0.34,0.24,0.21977714285714287
596142,SI,Sinker,Fastball,114,0.047619047619047616,0.32142857142857145,0.38817909677419354
596142,CH,Changeup,Offspeed,111,0.4782608695652174,0.3684210526315789,0.3042436363636364
596142,ST,Sweeper,Breaking,52,0.1,0.7142857142857143,0.63211
596142,CU,Curveball,Breaking,51,0.25,0.6363636363636364,0.35305500000000006
596142,FC,Cutter,Fastball,51,0.06666666666666667,0.6666666666666666,0.430332
596142,FS,Splitter,Offspeed,31,0.3076923076923077,0.0,0.14714285714285716
596146,CH,Changeup,Offspeed,41,0.4074074074074074,0.16666666666666666,0.12925
596146,SI,Sinker,Fastball,41,0.15,0.2222222222222222,0.26756599999999997
596146,FF,4-Seam FB,Fastball,34,0.05555555555555555,0.8571428571428571,0.6659622222222222
600869,FF,4-Seam FB,Fastball,61,0.35294117647058826,0.09090909090909091,0.043000000000000003
600869,SL,Slider,Breaking,32,0.5,0.0,0.27952285714285713
602104,FF,4-Seam FB,Fastball,83,0.18421052631578946,0.14285714285714285,0.32653114285714285
602104,SI,Sinker,Fastball,52,0.24,0.15384615384615385,0.1629611428571429
602104,SL,Slider,Breaking,45,0.23809523809523808,0.6363636363636364,0.37022166666666667
602104,ST,Sweeper,Breaking,33,0.3333333333333333,0.4,0.27700966666666665
605137,FF,4-Seam FB,Fastball,492,0.22140221402214022,0.4956521739130435,0.355600125
605137,CH,Changeup,Offspeed,309,0.24358974358974358,0.33766233766233766,0.29175569620253167
605137,SI,Sinker,Fastball,181,0.16883116883116883,0.225,0.29799170731707314
605137,CU,Curveball,Breaking,154,0.3968253968253968,0.4,0.3203970294117647
605137,SL,Slider,Breaking,146,0.21686746987951808,0.6363636363636364,0.4376182857142857
605137,FC,Cutter,Fastball,102,0.18333333333333332,0.5161290322580645,0.476296923076923
605137,FS,Splitter,Offspeed,79,0.4594594594594595,0.11764705882352941,0.10229411764705881
605137,ST,Sweeper,Breaking,69,0.3870967741935484,0.26666666666666666,0.15116625
605137,KC,Knuckle-Curve,Breaking,26,0.36363636363636365,0.3333333333333333,0.40733333333333327
605141,FF,4-Seam FB,Fastball,308,0.05555555555555555,0.5,0.33748263157894737
605141,SI,Sinker,Fastball,203,0.05813953488372093,0.33962264150943394,0.39302581818181814
605141,SL,Slider,Breaking,170,0.3076923076923077,0.39473684210526316,0.29062185365853654
605141,CH,Changeup,Offspeed,115,0.18181818181818182,0.3548387096774194,0.324722
605141,FC,Cutter,Fastball,115,0.09259259259259259,0.4666666666666667,0.2975282758620689
605141,ST,Sweeper,Breaking,86,0.1935483870967742,0.5,0.3437857142857143
605141,CU,Curveball,Breaking,43,0.0,0.0,0.1496288888888889
