batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
542303,FC,Cutter,Fastball,91,0.38095238095238093,0.35294117647058826,0.2298377222222222
542303,CU,Curveball,Breaking,51,0.2916666666666667,0.14285714285714285,0.19857142857142857
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.30994993617021277
543309,SI,Sinker,Fastball,172,0.14285714285714285,0.5581395348837209,0.3856810208333334
543309,SL,Slider,Breaking,163,0.4155844155844156,0.19444444444444445,0.19125165789473686
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.05263157894736842,0.20604757894736841
543309,CH,Changeup,Offspeed,69,0.4375,1.0,0.40246350000000003
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.257770375
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,93,0.20454545454545456,0.2727272727272727,0.2619162857142857
543510,SI,Sinker,Fastball,57,0.12,0.9090909090909091,0.3725454545454545
543510,SL,Slider,Breaking,51,0.48484848484848486,0.375,0.22915384615384615
543510,ST,Sweeper,Breaking,41,0.4782608695652174,0.5454545454545454,0.128
543510,CH,Changeup,Offspeed,31,0.10526315789473684,0.5,0.1075
543510,FC,Cutter,Fastball,28,0.21428571428571427,0.7142857142857143,0.6563333333333333
543760,FF,4-Seam FB,Fastball,359,0.1989247311827957,0.45121951219512196,0.34472377011494254
543760,SL,Slider,Breaking,258,0.3828125,0.16923076923076924,0.1774588484848485
543760,SI,Sinker,Fastball,240,0.11450381679389313,0.5066666666666667,0.3813202307692308
543760,ST,Sweeper,Breaking,148,0.24285714285714285,0.13513513513513514,0.20829584210526314
543760,FC,Cutter,Fastball,109,0.22807017543859648,0.42105263157894735,0.3284296315789474
543760,CH,Changeup,Offspeed,96,0.3111111111111111,0.42105263157894735,0.43175309090909086
543760,CU,Curveball,Breaking,76,0.3235294117647059,0.3076923076923077,0.2293846153846154
543760,FS,Splitter,Offspeed,42,0.17391304347826086,0.2727272727272727,0.24609691666666667
543807,FF,4-Seam FB,Fastball,387,0.20512820512820512,0.5263157894736842,0.34069618072289154
543807,SI,Sinker,Fastball,326,0.11971830985915492,0.2608695652173913,0.29843275
543807,SL,Slider,Breaking,195,0.36082474226804123,0.41509433962264153,0.26802725
543807,ST,Sweeper,Breaking,161,0.2597402597402597,0.32432432432432434,0.22104025
543807,CH,Changeup,Offspeed,127,0.3,0.37037037037037035,0.31469655172413796
543807,FC,Cutter,Fastball,97,0.10869565217391304,0.8,0.4642763181818182
543807,CU,Curveball,Breaking,58,0.22727272727272727,0.7272727272727273,0.2933636363636363
543807,FS,Splitter,Offspeed,45,0.32,0.25,0.31535144444444446
543877,FF,4-Seam FB,Fastball,288,0.20915032679738563,0.3670886075949367,0.2640860361445784
543877,SI,Sinker,Fastball,172,0.05970149253731343,0.3055555555555556,0.2744096842105263
543877,SL,Slider,Breaking,117,0.3170731707317073,0.16666666666666666,0.13616647368421053
543877,ST,Sweeper,Breaking,85,0.3170731707317073,0.3333333333333333,0.2162272727272727
543877,FC,Cutter,Fastball,79,0.1282051282051282,0.625,0.2839375
543877,CH,Changeup,Offspeed,39,0.15789473684210525,0.2222222222222222,0.192907
543877,CU,Curveball,Breaking,38,0.2857142857142857,0.1,0.1322727272727273
545121,FF,4-Seam FB,Fastball,389,0.07567567567567568,0.32727272727272727,0.3259775652173913
545121,CH,Changeup,Offspeed,188,0.16831683168316833,0.36363636363636365,0.3218059272727273
545121,SL,Slider,Breaking,146,0.2328767123287671,0.35294117647058826,0.20515390909090905
545121,SI,Sinker,Fastball,144,0.0967741935483871,0.5909090909090909,0.37449613333333337
545121,FC,Cutter,Fastball,108,0.1,1.0,0.39560190909090914
545121,CU,Curveball,Breaking,100,0.2,0.17647058823529413,0.27992857142857147
545121,ST,Sweeper,Breaking,82,0.27906976744186046,0.2857142857142857,0.27681381818181816
545121,FS,Splitter,Offspeed,37,0.15384615384615385,0.16666666666666666,0.17750000000000002
545341,FF,4-Seam FB,Fastball,218,0.17647058823529413,0.3877551020408163,0.3051339782608696
545341,SI,Sinker,Fastball,108,0.1111111111111111,0.5769230769230769,0.319840125
545341,SL,Slider,Breaking,98,0.38461538461538464,0.34782608695652173,0.24517103846153845
545341,CH,Changeup,Offspeed,94,0.4,0.4827586206896552,0.36991666666666667
545341,FC,Cutter,Fastball,52,0.10714285714285714,0.21428571428571427,0.4221428571428571
545341,ST,Sweeper,Breaking,39,0.375,1.3076923076923077,0.626076923076923
545341,CU,Curveball,Breaking,34,0.25,0.6666666666666666,0.38566666666666666
545361,FF,4-Seam FB,Fastball,761,0.1891891891891892,0.5121951219512195,0.4451089271523178
545361,SI,Sinker,Fastball,221,0.1326530612244898,0.36538461538461536,0.43264306249999995
545361,SL,Slider,Breaking,180,0.4603174603174603,0.24242424242424243,0.311450054054054
545361,CH,Changeup,Offspeed,141,0.34328358208955223,0.5483870967741935,0.36204611764705885
545361,FC,Cutter,Fastball,136,0.22916666666666666,0.7666666666666667,0.45477837837837837
545361,ST,Sweeper,Breaking,123,0.18421052631578946,0.8421052631578947,0.4892573809523809
545361,CU,Curveball,Breaking,88,0.34615384615384615,0.17647058823529413,0.18848642105263155
545361,FS,Splitter,Offspeed,45,0.25,0.18181818181818182,0.34610350000000006
547180,FF,4-Seam FB,Fastball,418,0.28780487804878047,0.7078651685393258,0.46181136363636366
547180,SI,Sinker,Fastball,291,0.13043478260869565,0.39285714285714285,0.3393583692307693
547180,SL,Slider,Breaking,288,0.487012987012987,0.4,0.4371658059701492
547180,CH,Changeup,Offspeed,173,0.2826086956521739,0.3333333333333333,0.3892574615384615
547180,ST,Sweeper,Breaking,156,0.33695652173913043,0.6944444444444444,0.3738947368421052
547180,CU,Curveball,Breaking,155,0.3563218390804598,0.3235294117647059,0.22254136111111114
547180,FC,Cutter,Fastball,137,0.26153846153846155,0.4,0.3457797272727272
547180,FS,Splitter,Offspeed,91,0.3333333333333333,0.2608695652173913,0.217317
547180,KC,Knuckle-Curve,Breaking,25,0.5,0.0,0.2082
553869,FF,4-Seam FB,Fastball,145,0.2702702702702703,0.4,0.28768652
553869,SI,Sinker,Fastball,68,0.15384615384615385,0.3125,0.29123994117647056
553869,SL,Slider,Breaking,51,0.3793103448275862,0.5,0.2453125
553869,CH,Changeup,Offspeed,48,0.3125,0.3888888888888889,0.23661111111111113
553869,ST,Sweeper,Breaking,37,0.45454545454545453,0.2222222222222222,0.22039999999999998
553869,FC,Cutter,Fastball,28,0.16666666666666666,0.25,0.22141666666666668
553993,FF,4-Seam FB,Fastball,371,0.3496932515337423,0.4931506849315068,0.3134685384615385
553993,SI,Sinker,Fastball,296,0.15714285714285714,0.24285714285714285,0.2808120416666666
553993,SL,Slider,Breaking,186,0.5483870967741935,0.19047619047619047,0.19930513333333333
553993,ST,Sweeper,Breaking,110,0.49056603773584906,0.46875,0.2015976764705882
553993,CH,Changeup,Offspeed,106,0.39215686274509803,0.29411764705882354,0.22611799999999996
553993,FC,Cutter,Fastball,81,0.1875,1.0588235294117647,0.35358823529411765
553993,CU,Curveball,Breaking,60,0.4666666666666667,0.5333333333333333,0.37448246666666674
553993,FS,Splitter,Offspeed,34,0.5263157894736842,0.4444444444444444,0.14466666666666667
571448,FF,4-Seam FB,Fastball,436,0.16228070175438597,0.59,0.3702681028037383
571448,SI,Sinker,Fastball,318,0.09774436090225563,0.5441176470588235,0.3309958961038962
571448,SL,Slider,Breaking,264,0.32727272727272727,0.37037037037037035,0.2677008103448276
571448,ST,Sweeper,Breaking,183,0.2727272727272727,0.13953488372093023,0.23016836
571448,CH,Changeup,Offspeed,147,0.2972972972972973,0.2647058823529412,0.24058669444444444
571448,FC,Cutter,Fastball,123,0.32558139534883723,0.6842105263157895,0.44302304761904765
571448,CU,Curveball,Breaking,73,0.24242424242424243,0.16666666666666666,0.24935294117647058
571448,FS,Splitter,Offspeed,30,0.5714285714285714,0.4444444444444444,0.1923079
571448,KC,Knuckle-Curve,Breaking,28,0.5,0.16666666666666666,0.042166666666666665
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571970,FF,4-Seam FB,Fastball,390,0.18181818181818182,0.6521739130434783,0.44062847058823523
571970,CH,Changeup,Offspeed,240,0.3442622950819672,0.4,0.306545140625
571970,SL,Slider,Breaking,214,0.34285714285714286,0.6363636363636364,0.3825218461538461
571970,SI,Sinker,Fastball,199,0.13157894736842105,0.4358974358974359,0.4082604666666667
571970,CU,Curveball,Breaking,178,0.3389830508474576,0.3142857142857143,0.23954391428571425
571970,ST,Sweeper,Breaking,112,0.4,0.16666666666666666,0.14583333333333334
571970,FC,Cutter,Fastball,99,0.18867924528301888,0.7391304347826086,0.46380525000000006
571970,FS,Splitter,Offspeed,68,0.5,0.29411764705882354,0.16229411764705884
571970,KC,Knuckle-Curve,Breaking,36,0.36363636363636365,0.0,0.1534326
572233,FF,4-Seam FB,Fastball,506,0.2981132075471698,0.43157894736842106,0.3126951652173913
572233,SI,Sinker,Fastball,276,0.09523809523809523,0.47435897435897434,0.3632911882352941
572233,SL,Slider,Breaking,252,0.38636363636363635,0.6056338028169014,0.2593100138888889
572233,FC,Cutter,Fastball,167,0.25555555555555554,0.3142857142857143,0.29628797142857144
572233,CU,Curveball,Breaking,156,0.35384615384615387,0.2,0.23809583870967738
572233,ST,Sweeper,Breaking,150,0.410958904109589,0.53125,0.24148077419354838
572233,CH,Changeup,Offspeed,131,0.3939393939393939,0.42424242424242425,0.28215664705882354
572233,KC,Knuckle-Curve,Breaking,37,0.3333333333333333,0.25,0.13187500000000002
572233,FS,Splitter,Offspeed,32,0.25,0.4444444444444444,0.2516666666666667
573262,FF,4-Seam FB,Fastball,444,0.22994652406417113,0.38202247191011235,0.30328576530612245
573262,SI,Sinker,Fastball,193,0.16176470588235295,0.47368421052631576,0.3642001162790698
573262,SL,Slider,Breaking,138,0.3076923076923077,0.3125,0.22809535294117647
573262,CH,Changeup,Offspeed,125,0.2033898305084746,0.4838709677419355,0.29475226666666665
573262,FC,Cutter,Fastball,94,0.39473684210526316,0.23529411764705882,0.3015284
573262,ST,Sweeper,Breaking,82,0.2571428571428571,0.29411764705882354,0.23065900000000003
573262,CU,Curveball,Breaking,79,0.23076923076923078,0.4666666666666667,0.31697840000000005
573262,FS,Splitter,Offspeed,26,0.3125,0.125,0.17671428571428574
575929,FF,4-Seam FB,Fastball,497,0.27310924369747897,0.42,0.38958939669421483
575929,SI,Sinker,Fastball,300,0.1111111111111111,0.825,0.5139829263157895
575929,SL,Slider,Breaking,231,0.4444444444444444,0.4782608695652174,0.3636095106382979
575929,CH,Changeup,Offspeed,194,0.375,0.6666666666666666,0.37615408510638304
575929,ST,Sweeper,Breaking,107,0.391304347826087,0.2222222222222222,0.22768289285714285
575929,FC,Cutter,Fastball,98,0.3902439024390244,0.3684210526315789,0.28901290909090904
575929,CU,Curveball,Breaking,94,0.2647058823529412,0.058823529411764705,0.1654375
575929,FS,Splitter,Offspeed,52,0.4827586206896552,0.5,0.21393683333333333
575929,KC,Knuckle-Curve,Breaking,35,0.42857142857142855,0.8333333333333334,0.44059471428571434
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.261611
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.37484026086956523
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,75,0.325,0.5,0.45394021428571424
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.466611
592450,SL,Slider,Breaking,193,0.34444444444444444,0.32432432432432434,0.2698879268292683
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.541127023255814
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.323074325
592450,FC,Cutter,Fastball,103,0.42,0.55,0.28937463636363636
592450,ST,Sweeper,Breaking,91,0.2571428571428571,0.43478260869565216,0.41998608000000004
592450,CU,Curveball,Breaking,76,0.5151515151515151,0.5294117647058824,0.34973566666666667
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,530,0.23574144486692014,0.6434782608695652,0.426840476923077
592518,SI,Sinker,Fastball,352,0.17901234567901234,0.3076923076923077,0.3468855977011494
592518,SL,Slider,Breaking,248,0.33636363636363636,0.4074074074074074,0.2509015
592518,ST,Sweeper,Breaking,208,0.39215686274509803,0.23404255319148937,0.19636182692307694
592518,CH,Changeup,Offspeed,161,0.27058823529411763,0.30952380952380953,0.24885344444444446
592518,FC,Cutter,Fastball,122,0.16981132075471697,0.7619047619047619,0.4469762
592518,CU,Curveball,Breaking,66,0.3548387096774194,0.13333333333333333,0.21378388235294118
592518,FS,Splitter,Offspeed,39,0.3157894736842105,0.125,0.2772242
592518,KC,Knuckle-Curve,Breaking,33,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,424,0.2717948717948718,0.5955056179775281,0.42734865979381437
592626,CH,Changeup,Offspeed,185,0.3333333333333333,0.3404255319148936,0.3146074583333333
592626,SL,Slider,Breaking,174,0.425,0.41025641025641024,0.2852371
592626,SI,Sinker,Fastball,137,0.22950819672131148,0.7,0.43557624324324323
592626,CU,Curveball,Breaking,115,0.2653061224489796,0.2222222222222222,0.22282688888888888
592626,FC,Cutter,Fastball,115,0.27586206896551724,0.6666666666666666,0.40977037499999996
592626,ST,Sweeper,Breaking,92,0.40625,0.7333333333333333,0.38651783333333334
592626,FS,Splitter,Offspeed,52,0.2692307692307692,0.36363636363636365,0.31359435714285716
592626,KC,Knuckle-Curve,Breaking,40,0.20833333333333334,0.0,0.177020375
592663,FF,4-Seam FB,Fastball,353,0.1827956989247312,0.3626373626373626,0.31582416666666674
592663,SI,Sinker,Fastball,238,0.1206896551724138,0.3333333333333333,0.38251358461538465
592663,SL,Slider,Breaking,155,0.3442622950819672,0.46875,0.3065497714285714
592663,ST,Sweeper,Breaking,109,0.24324324324324326,0.2916666666666667,0.19652316
592663,CH,Changeup,Offspeed,101,0.3898305084745763,0.19047619047619047,0.3316666666666667
592663,FC,Cutter,Fastball,70,0.3076923076923077,0.5333333333333333,0.3214745294117647
592663,CU,Curveball,Breaking,53,0.3333333333333333,0.4166666666666667,0.30408891666666665
592663,FS,Splitter,Offspeed,36,0.375,0.2857142857142857,0.14471428571428574
592885,FF,4-Seam FB,Fastball,406,0.2275132275132275,0.3684210526315789,0.345291175
592885,SI,Sinker,Fastball,282,0.16071428571428573,0.2692307692307692,0.3263735593220339
592885,SL,Slider,Breaking,207,0.5,0.20930232558139536,0.1926997142857143
592885,FC,Cutter,Fastball,158,0.3048780487804878,0.4864864864864865,0.3303352702702702
592885,ST,Sweeper,Breaking,103,0.4074074074074074,0.40625,0.2890035588235294
592885,CH,Changeup,Offspeed,96,0.2857142857142857,0.7272727272727273,0.296391875
592885,CU,Curveball,Breaking,83,0.4482758620689655,0.3888888888888889,0.2712777777777778
593428,SI,Sinker,Fastball,424,0.13440860215053763,0.32673267326732675,0.32177749107142856
593428,FF,4-Seam FB,Fastball,387,0.14705882352941177,0.5168539325842697,0.398567606060606
593428,SL,Slider,Breaking,241,0.3373493975903614,0.225,0.2889753111111111
593428,ST,Sweeper,Breaking,181,0.23943661971830985,0.28205128205128205,0.27386878571428575
593428,CH,Changeup,Offspeed,149,0.3611111111111111,0.1111111111111111,0.23114963333333333
593428,CU,Curveball,Breaking,94,0.3888888888888889,0.13043478260869565,0.16021739130434784
593428,FC,Cutter,Fastball,88,0.16129032258064516,0.44,0.42005951724137935
593428,FS,Splitter,Offspeed,41,0.4444444444444444,0.2,0.166833
593428,KC,Knuckle-Curve,Breaking,36,0.4444444444444444,0.25,0.2095
593871,FF,4-Seam FB,Fastball,152,0.17647058823529413,0.125,0.24578296666666669
593871,CH,Changeup,Offspeed,82,0.23809523809523808,0.22727272727272727,0.22811384210526317
593871,SI,Sinker,Fastball,49,0.11538461538461539,0.10526315789473684,0.2314023333333333
593871,SL,Slider,Breaking,46,0.18181818181818182,0.5555555555555556,0.444645375
593871,CU,Curveball,Breaking,37,0.5555555555555556,0.2,0.0125
593871,FC,Cutter,Fastball,37,0.13333333333333333,0.2,0.2142
593871,FS,Splitter,Offspeed,27,0.35714285714285715,0.25,0.215
593871,ST,Sweeper,Breaking,25,0.4,0.8333333333333334,0.21966666666666668
595879,FF,4-Seam FB,Fastball,74,0.2,0.8461538461538461,0.5767846153846155
595879,ST,Sweeper,Breaking,59,0.425,0.3684210526315789,0.2168823529411765
595879,SI,Sinker,Fastball,56,0.2222222222222222,0.35714285714285715,0.32854545454545453
595879,SL,Slider,Breaking,46,0.3333333333333333,0.06666666666666667,0.1839090909090909
595879,CH,Changeup,Offspeed,31,0.3333333333333333,0.25,0.14289999999999997
595978,FF,4-Seam FB,Fastball,207,0.1782178217821782,0.46,0.3347072321428572
595978,SI,Sinker,Fastball,114,0.0625,0.5483870967741935,0.3144565945945946
595978,SL,Slider,Breaking,103,0.2926829268292683,0.25,0.24475395000000005
595978,FC,Cutter,Fastball,67,0.32432432432432434,0.5833333333333334,0.15316666666666667
595978,ST,Sweeper,Breaking,57,0.48148148148148145,0.1,0.12645454545454546
595978,CH,Changeup,Offspeed,40,0.2608695652173913,0.36363636363636365,0.36327272727272725
595978,CU,Curveball,Breaking,30,0.5555555555555556,0.0,0.2492158
596019,FF,4-Seam FB,Fastball,339,0.18633540372670807,0.3972602739726027,0.3759887792207792
596019,CH,Changeup,Offspeed,144,0.23809523809523808,0.34285714285714286,0.3343
596019,SI,Sinker,Fastball,111,0.16666666666666666,0.44,0.3729808888888889
596019,FC,Cutter,Fastball,104,0.33962264150943394,0.2608695652173913,0.3083886153846154
596019,SL,Slider,Breaking,98,0.36,0.3,0.37194209090909086
596019,CU,Curveball,Breaking,87,0.2608695652173913,0.125,0.12425
596019,FS,Splitter,Offspeed,58,0.3,0.3333333333333333,0.171
596019,ST,Sweeper,Breaking,39,0.21428571428571427,0.0,0.2278326
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.2686826857142857
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.23789766666666667
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.36363636363636365,0.24400339534883717
596115,SI,Sinker,Fastball,126,0.1875,0.5862068965517241,0.4265685862068965
596115,SL,Slider,Breaking,96,0.32727272727272727,0.36666666666666664,0.1791146896551724
596115,CH,Changeup,Offspeed,65,0.425,0.25,0.19349999999999998
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.2727272727272727,0.1678095238095238
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.07142857142857142,0.20985714285714283
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.29411764705882354,0.2552601875
596117,FF,4-Seam FB,Fastball,66,0.09090909090909091,0.0,0.2966121
596117,SI,Sinker,Fastball,28,0.0,0.2,0.195
596142,FF,4-Seam FB,Fastball,222,0.20512820512820512,0.6590909090909091,0.45942460714285716
596142,SL,Slider,Breaking,154,0.32075471698113206,0.24,0.21969585714285714
596142,SI,Sinker,Fastball,121,0.043478260869565216,0.2903225806451613,0.3653883714285714
596142,CH,Changeup,Offspeed,115,0.4782608695652174,0.3684210526315789,0.3041241363636364
596142,ST,Sweeper,Breaking,59,0.09090909090909091,0.7142857142857143,0.6320131666666666
596142,FC,Cutter,Fastball,58,0.1111111111111111,0.5714285714285714,0.3797934705882353
596142,CU,Curveball,Breaking,57,0.25,0.6666666666666666,0.3510125384615384
596142,FS,Splitter,Offspeed,31,0.3076923076923077,0.0,0.14714285714285716
596146,FF,4-Seam FB,Fastball,72,0.034482758620689655,0.7777777777777778,0.5827234615384616
596146,CH,Changeup,Offspeed,61,0.3170731707317073,0.2222222222222222,0.18337257894736841
596146,SI,Sinker,Fastball,56,0.15384615384615385,0.4,0.3133708181818182
600869,FF,4-Seam FB,Fastball,61,0.35294117647058826,0.09090909090909091,0.043000000000000003
600869,SL,Slider,Breaking,32,0.5,0.0,0.2794518571428572
602104,FF,4-Seam FB,Fastball,83,0.18421052631578946,0.14285714285714285,0.32638907142857143
602104,SI,Sinker,Fastball,52,0.24,0.15384615384615385,0.16292557142857142
602104,SL,Slider,Breaking,45,0.23809523809523808,0.6363636363636364,0.37018025000000004
602104,ST,Sweeper,Breaking,33,0.3333333333333333,0.4,0.27692675000000005
605137,FF,4-Seam FB,Fastball,531,0.21843003412969283,0.48412698412698413,0.34874631205673756
605137,CH,Changeup,Offspeed,326,0.24691358024691357,0.3333333333333333,0.2880821
605137,SI,Sinker,Fastball,193,0.16666666666666666,0.2127659574468085,0.28075164583333334
605137,CU,Curveball,Breaking,176,0.3835616438356164,0.375,0.31644210810810813
605137,SL,Slider,Breaking,153,0.21428571428571427,0.6363636363636364,0.4375590857142857
605137,FC,Cutter,Fastball,111,0.1875,0.48484848484848486,0.44632725
605137,FS,Splitter,Offspeed,88,0.45,0.1111111111111111,0.10544444444444445
605137,ST,Sweeper,Breaking,83,0.375,0.3333333333333333,0.12916205263157896
