batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
553993,CH,Changeup,Offspeed,109,0.39215686274509803,0.2777777777777778,0.2147872
553993,FC,Cutter,Fastball,83,0.18181818181818182,1.0588235294117647,0.3727151111111111
553993,CU,Curveball,Breaking,75,0.45714285714285713,0.5,0.3719201666666667
553993,FS,Splitter,Offspeed,35,0.5263157894736842,0.4444444444444444,0.14466666666666667
571448,FF,4-Seam FB,Fastball,458,0.1574468085106383,0.5961538461538461,0.36518143749999993
571448,SI,Sinker,Fastball,329,0.09701492537313433,0.5362318840579711,0.33485465822784816
571448,SL,Slider,Breaking,284,0.3389830508474576,0.3684210526315789,0.27019387096774194
571448,ST,Sweeper,Breaking,200,0.2840909090909091,0.125,0.21886343636363637
571448,CH,Changeup,Offspeed,156,0.2911392405063291,0.34210526315789475,0.268213775
571448,FC,Cutter,Fastball,130,0.32608695652173914,0.65,0.42283554545454544
571448,CU,Curveball,Breaking,81,0.2222222222222222,0.21052631578947367,0.2630555555555556
571448,FS,Splitter,Offspeed,32,0.5909090909090909,0.4,0.17480654545454546
571448,KC,Knuckle-Curve,Breaking,28,0.5,0.16666666666666666,0.042166666666666665
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571970,FF,4-Seam FB,Fastball,413,0.18592964824120603,0.625,0.42826763207547164
571970,CH,Changeup,Offspeed,245,0.3387096774193548,0.3870967741935484,0.2993915
571970,SL,Slider,Breaking,226,0.3392857142857143,0.7111111111111111,0.41876711111111115
571970,SI,Sinker,Fastball,225,0.1590909090909091,0.38636363636363635,0.376965
571970,CU,Curveball,Breaking,189,0.359375,0.2702702702702703,0.22472363157894737
571970,ST,Sweeper,Breaking,114,0.3783783783783784,0.21052631578947367,0.16221052631578947
571970,FC,Cutter,Fastball,106,0.22413793103448276,0.7307692307692307,0.44376437037037036
571970,FS,Splitter,Offspeed,71,0.47058823529411764,0.3157894736842105,0.18057894736842106
571970,KC,Knuckle-Curve,Breaking,36,0.36363636363636365,0.0,0.1533638
572233,FF,4-Seam FB,Fastball,548,0.3076923076923077,0.4117647058823529,0.3087576370967742
572233,SI,Sinker,Fastball,289,0.11612903225806452,0.4625,0.36372964772727273
572233,SL,Slider,Breaking,284,0.3877551020408163,0.625,0.2851766829268293
572233,FC,Cutter,Fastball,168,0.25274725274725274,0.3611111111111111,0.30355200000000004
572233,CU,Curveball,Breaking,160,0.373134328358209,0.21428571428571427,0.25414886206896553
572233,ST,Sweeper,Breaking,158,0.40789473684210525,0.5,0.2271439090909091
572233,CH,Changeup,Offspeed,140,0.38028169014084506,0.4444444444444444,0.28112678378378375
572233,FS,Splitter,Offspeed,38,0.21052631578947367,0.7272727272727273,0.397
572233,KC,Knuckle-Curve,Breaking,37,0.3333333333333333,0.25,0.13187500000000002
573262,FF,4-Seam FB,Fastball,467,0.22885572139303484,0.40860215053763443,0.3086434854368932
573262,SI,Sinker,Fastball,199,0.17142857142857143,0.5,0.3487528888888889
573262,SL,Slider,Breaking,140,0.2962962962962963,0.36363636363636365,0.2477039428571429
573262,CH,Changeup,Offspeed,131,0.19672131147540983,0.45454545454545453,0.30885403125
573262,FC,Cutter,Fastball,96,0.375,0.2222222222222222,0.3030207142857143
573262,ST,Sweeper,Breaking,86,0.24324324324324326,0.29411764705882354,0.23063488888888883
573262,CU,Curveball,Breaking,79,0.2222222222222222,0.6875,0.38249438095238086
573262,FS,Splitter,Offspeed,28,0.29411764705882354,0.125,0.17671428571428568
575929,FF,4-Seam FB,Fastball,526,0.3,0.4,0.38438085384615384
575929,SI,Sinker,Fastball,304,0.11042944785276074,0.825,0.5139402526315789
575929,SL,Slider,Breaking,250,0.448,0.47058823529411764,0.36539760377358493
575929,CH,Changeup,Offspeed,212,0.38738738738738737,0.6530612244897959,0.37600646938775506
575929,ST,Sweeper,Breaking,118,0.4230769230769231,0.2,0.2057297096774193
575929,FC,Cutter,Fastball,107,0.37209302325581395,0.3684210526315789,0.30675269565217395
575929,CU,Curveball,Breaking,100,0.21621621621621623,0.2631578947368421,0.2763616842105263
575929,FS,Splitter,Offspeed,52,0.4827586206896552,0.5,0.2138865
575929,KC,Knuckle-Curve,Breaking,35,0.42857142857142855,0.8333333333333334,0.4405455714285714
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.2616005757575757
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.3748126521739131
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,76,0.3170731707317073,0.5,0.45391564285714286
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.4665440566037736
592450,SL,Slider,Breaking,193,0.34444444444444444,0.32432432432432434,0.26986739024390244
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.5410558604651163
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.323020975
592450,FC,Cutter,Fastball,103,0.42,0.55,0.289352
592450,ST,Sweeper,Breaking,95,0.2702702702702703,0.4166666666666667,0.4057049615384615
592450,CU,Curveball,Breaking,72,0.5161290322580645,0.5625,0.3673378823529411
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,567,0.24285714285714285,0.6302521008403361,0.42467087591240876
592518,SI,Sinker,Fastball,375,0.1724137931034483,0.32558139534883723,0.36321610526315795
592518,SL,Slider,Breaking,255,0.33620689655172414,0.4,0.23629733870967745
592518,ST,Sweeper,Breaking,220,0.3761467889908257,0.23404255319148937,0.19632976923076922
592518,CH,Changeup,Offspeed,173,0.29347826086956524,0.28888888888888886,0.24182202083333335
592518,FC,Cutter,Fastball,129,0.14814814814814814,0.7142857142857143,0.4395804
592518,CU,Curveball,Breaking,69,0.375,0.125,0.20187172222222222
592518,FS,Splitter,Offspeed,43,0.2857142857142857,0.1111111111111111,0.2519767272727273
592518,KC,Knuckle-Curve,Breaking,34,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,452,0.28846153846153844,0.5684210526315789,0.4086385523809524
592626,CH,Changeup,Offspeed,206,0.34375,0.34545454545454546,0.29210162500000003
592626,SL,Slider,Breaking,175,0.425,0.41025641025641024,0.2852122
592626,SI,Sinker,Fastball,154,0.2463768115942029,0.71875,0.41035558974358965
592626,FC,Cutter,Fastball,121,0.3114754098360656,0.6666666666666666,0.40973179166666673
592626,CU,Curveball,Breaking,118,0.24,0.2222222222222222,0.22280337037037037
592626,ST,Sweeper,Breaking,101,0.3783783783783784,0.9375,0.4590822631578948
592626,FS,Splitter,Offspeed,52,0.2692307692307692,0.36363636363636365,0.31354021428571427
592626,KC,Knuckle-Curve,Breaking,45,0.2,0.5,0.3210968888888889
592663,FF,4-Seam FB,Fastball,374,0.18781725888324874,0.3723404255319149,0.31011266666666665
592663,SI,Sinker,Fastball,259,0.136,0.31343283582089554,0.3803269859154929
592663,SL,Slider,Breaking,170,0.3235294117647059,0.5588235294117647,0.3652064324324324
592663,ST,Sweeper,Breaking,118,0.225,0.28,0.19787765384615386
592663,CH,Changeup,Offspeed,104,0.38333333333333336,0.19047619047619047,0.3316666666666667
592663,FC,Cutter,Fastball,84,0.3125,0.5,0.37310750000000004
592663,CU,Curveball,Breaking,57,0.30434782608695654,0.4166666666666667,0.30405175
592663,FS,Splitter,Offspeed,40,0.34615384615384615,0.2857142857142857,0.217709875
592885,FF,4-Seam FB,Fastball,437,0.22,0.345679012345679,0.3361898488372093
592885,SI,Sinker,Fastball,298,0.15517241379310345,0.2727272727272727,0.33717903174603175
592885,SL,Slider,Breaking,213,0.5051546391752577,0.20454545454545456,0.18818869767441862
592885,FC,Cutter,Fastball,175,0.3010752688172043,0.4418604651162791,0.3325014651162791
592885,CH,Changeup,Offspeed,108,0.25,0.68,0.28446137037037034
592885,ST,Sweeper,Breaking,106,0.4074074074074074,0.40625,0.30067122857142853
592885,CU,Curveball,Breaking,88,0.38235294117647056,0.3888888888888889,0.2712777777777778
592885,FS,Splitter,Offspeed,27,0.4444444444444444,1.2,0.5838
593428,SI,Sinker,Fastball,456,0.13,0.3181818181818182,0.31907483606557374
593428,FF,4-Seam FB,Fastball,406,0.1404494382022472,0.5268817204301075,0.39486993203883497
593428,SL,Slider,Breaking,249,0.3411764705882353,0.20512820512820512,0.3000626
593428,ST,Sweeper,Breaking,192,0.22077922077922077,0.3333333333333333,0.29875055319148935
593428,CH,Changeup,Offspeed,160,0.37662337662337664,0.1,0.21201545454545453
593428,CU,Curveball,Breaking,100,0.4,0.08695652173913043,0.12208695652173915
593428,FC,Cutter,Fastball,97,0.1875,0.44,0.4200006896551724
593428,FS,Splitter,Offspeed,46,0.47619047619047616,0.18181818181818182,0.152906
593428,KC,Knuckle-Curve,Breaking,38,0.42105263157894735,0.2222222222222222,0.23222222222222225
593871,FF,4-Seam FB,Fastball,176,0.15853658536585366,0.1111111111111111,0.2234840294117647
593871,CH,Changeup,Offspeed,90,0.26666666666666666,0.21739130434782608,0.21669360000000001
593871,SI,Sinker,Fastball,63,0.09090909090909091,0.09523809523809523,0.2601721904761905
593871,SL,Slider,Breaking,54,0.21739130434782608,0.5,0.395208
593871,CU,Curveball,Breaking,43,0.5,0.16666666666666666,0.019
593871,FC,Cutter,Fastball,40,0.125,0.16666666666666666,0.21966666666666668
593871,FS,Splitter,Offspeed,31,0.4,0.2,0.172
593871,ST,Sweeper,Breaking,31,0.4,0.7142857142857143,0.1882857142857143
595879,FF,4-Seam FB,Fastball,85,0.2,0.8235294117647058,0.5409598235294117
595879,SI,Sinker,Fastball,66,0.1935483870967742,0.35294117647058826,0.3395714285714285
595879,ST,Sweeper,Breaking,66,0.4418604651162791,0.3684210526315789,0.21688235294117647
595879,SL,Slider,Breaking,55,0.3055555555555556,0.25,0.2039375
595879,CH,Changeup,Offspeed,40,0.2857142857142857,0.25,0.16828571428571432
595879,FC,Cutter,Fastball,31,0.17647058823529413,0.5714285714285714,0.2734166666666667
595978,FF,4-Seam FB,Fastball,219,0.17142857142857143,0.45454545454545453,0.3358686229508197
595978,SI,Sinker,Fastball,118,0.07692307692307693,0.53125,0.30634123684210524
595978,SL,Slider,Breaking,104,0.2926829268292683,0.25,0.24474095
595978,FC,Cutter,Fastball,72,0.32432432432432434,0.5833333333333334,0.15316666666666667
595978,ST,Sweeper,Breaking,61,0.4666666666666667,0.08333333333333333,0.11869230769230768
595978,CH,Changeup,Offspeed,46,0.28,0.3333333333333333,0.333
595978,CU,Curveball,Breaking,35,0.5,0.0,0.2491638
596019,FF,4-Seam FB,Fastball,388,0.19021739130434784,0.35802469135802467,0.3718421395348837
596019,CH,Changeup,Offspeed,167,0.24731182795698925,0.425,0.326
596019,SI,Sinker,Fastball,124,0.14583333333333334,0.5714285714285714,0.4303478333333333
596019,FC,Cutter,Fastball,120,0.3114754098360656,0.36,0.34262037931034484
596019,SL,Slider,Breaking,117,0.35,0.375,0.3580776923076923
596019,CU,Curveball,Breaking,95,0.23076923076923078,0.6,0.3393
596019,FS,Splitter,Offspeed,65,0.2903225806451613,0.3076923076923077,0.19641942857142855
596019,ST,Sweeper,Breaking,46,0.16666666666666666,0.0,0.2808054285714286
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.2686276285714285
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.2378687777777778
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.36363636363636365,0.2439853488372093
596115,SI,Sinker,Fastball,126,0.1875,0.5862068965517241,0.426533
596115,SL,Slider,Breaking,96,0.32727272727272727,0.36666666666666664,0.17909096551724138
596115,CH,Changeup,Offspeed,65,0.425,0.25,0.19349999999999998
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.2727272727272727,0.1678095238095238
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.07142857142857142,0.20985714285714283
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.29411764705882354,0.2552386875
596117,FF,4-Seam FB,Fastball,67,0.09090909090909091,0.0,0.2965498
596117,SI,Sinker,Fastball,31,0.0,0.16666666666666666,0.1986
596142,FF,4-Seam FB,Fastball,225,0.2,0.6590909090909091,0.45935423214285714
596142,SL,Slider,Breaking,156,0.3333333333333333,0.23076923076923078,0.2120803103448276
596142,SI,Sinker,Fastball,127,0.0425531914893617,0.28125,0.3610437777777778
596142,CH,Changeup,Offspeed,118,0.46938775510204084,0.35,0.2908394347826087
596142,ST,Sweeper,Breaking,61,0.08333333333333333,0.625,0.544117
596142,FC,Cutter,Fastball,58,0.1111111111111111,0.5714285714285714,0.37973276470588235
596142,CU,Curveball,Breaking,57,0.25,0.6666666666666666,0.3509860769230769
596142,FS,Splitter,Offspeed,31,0.3076923076923077,0.0,0.14714285714285716
596146,FF,4-Seam FB,Fastball,103,0.17073170731707318,0.5384615384615384,0.46268494444444447
596146,CH,Changeup,Offspeed,72,0.2765957446808511,0.2727272727272727,0.1767335652173913
596146,SI,Sinker,Fastball,60,0.13793103448275862,0.46153846153846156,0.3472051428571429
596146,SL,Slider,Breaking,34,0.22727272727272727,0.38461538461538464,0.30546153846153845
600869,FF,4-Seam FB,Fastball,61,0.35294117647058826,0.09090909090909091,0.043000000000000003
600869,SL,Slider,Breaking,32,0.5,0.0,0.27940271428571434
602104,FF,4-Seam FB,Fastball,83,0.18421052631578946,0.14285714285714285,0.3262992142857143
602104,SI,Sinker,Fastball,52,0.24,0.15384615384615385,0.16290564285714287
602104,SL,Slider,Breaking,45,0.23809523809523808,0.6363636363636364,0.37015158333333337
602104,ST,Sweeper,Breaking,33,0.3333333333333333,0.4,0.27687483333333335
605137,FF,4-Seam FB,Fastball,540,0.21926910299003322,0.48031496062992124,0.3462543521126761
605137,CH,Changeup,Offspeed,341,0.25443786982248523,0.3170731707317073,0.28493240000000003
605137,SI,Sinker,Fastball,217,0.15053763440860216,0.25,0.2851852641509434
605137,CU,Curveball,Breaking,178,0.36486486486486486,0.38235294117647056,0.3165913076923077
605137,SL,Slider,Breaking,158,0.20689655172413793,0.6176470588235294,0.42537025
605137,FC,Cutter,Fastball,117,0.1791044776119403,0.47058823529411764,0.44568524137931037
605137,ST,Sweeper,Breaking,93,0.38636363636363635,0.3333333333333333,0.14676917391304348
