batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
543760,FF,4-Seam FB,Fastball,500,0.19157088122605365,0.47058823529411764,0.34929658015267173
543760,SL,Slider,Breaking,387,0.3670212765957447,0.16483516483516483,0.2002131702127659
543760,SI,Sinker,Fastball,376,0.08717948717948718,0.45132743362831856,0.37097511475409833
543760,ST,Sweeper,Breaking,254,0.23275862068965517,0.15254237288135594,0.21849349206349208
543760,FC,Cutter,Fastball,193,0.26373626373626374,0.4857142857142857,0.3084392972972973
543760,CH,Changeup,Offspeed,165,0.34210526315789475,0.37142857142857144,0.35918179487179486
543760,CU,Curveball,Breaking,116,0.3,0.2727272727272727,0.23784426086956523
543760,FS,Splitter,Offspeed,56,0.13333333333333333,0.35714285714285715,0.24396362500000002
543807,FF,4-Seam FB,Fastball,568,0.19718309859154928,0.49122807017543857,0.32837385714285716
543807,SI,Sinker,Fastball,480,0.14414414414414414,0.3113207547169811,0.30497092307692303
543807,SL,Slider,Breaking,280,0.33088235294117646,0.4266666666666667,0.2545645897435897
543807,ST,Sweeper,Breaking,227,0.26548672566371684,0.38333333333333336,0.23960377777777775
543807,CH,Changeup,Offspeed,186,0.32941176470588235,0.35714285714285715,0.312653
543807,FC,Cutter,Fastball,150,0.16666666666666666,0.6857142857142857,0.48217589189189186
543807,CU,Curveball,Breaking,101,0.2564102564102564,0.65,0.27060000000000006
543807,FS,Splitter,Offspeed,72,0.4,0.25,0.1913775294117647
543877,FF,4-Seam FB,Fastball,355,0.19473684210526315,0.38144329896907214,0.26417003921568627
543877,SI,Sinker,Fastball,229,0.053763440860215055,0.35294117647058826,0.26431648148148146
543877,SL,Slider,Breaking,136,0.30357142857142855,0.13636363636363635,0.14958339130434783
543877,ST,Sweeper,Breaking,116,0.35,0.25,0.1627333333333333
543877,FC,Cutter,Fastball,91,0.16279069767441862,0.5555555555555556,0.2604444444444444
543877,CH,Changeup,Offspeed,61,0.20689655172413793,0.16666666666666666,0.20444892307692306
543877,CU,Curveball,Breaking,44,0.2608695652173913,0.08333333333333333,0.17495842857142854
545121,FF,4-Seam FB,Fastball,575,0.10034602076124567,0.34146341463414637,0.30559085549132947
545121,CH,Changeup,Offspeed,275,0.17721518987341772,0.3023255813953488,0.2881733409090909
545121,SL,Slider,Breaking,217,0.2037037037037037,0.44,0.23433506122448985
545121,SI,Sinker,Fastball,205,0.08421052631578947,0.5967741935483871,0.35864459375
545121,FC,Cutter,Fastball,145,0.08571428571428572,0.6129032258064516,0.3426251176470588
545121,CU,Curveball,Breaking,124,0.23636363636363636,0.13636363636363635,0.21936842105263157
545121,ST,Sweeper,Breaking,124,0.22950819672131148,0.24,0.2734364444444444
545121,FS,Splitter,Offspeed,56,0.22857142857142856,0.1875,0.1490625
545121,KC,Knuckle-Curve,Breaking,30,0.07692307692307693,1.3333333333333333,0.47759999999999997
545341,FF,4-Seam FB,Fastball,341,0.17297297297297298,0.6,0.3730314025974026
545341,SI,Sinker,Fastball,167,0.08450704225352113,0.5714285714285714,0.3406250952380953
545341,SL,Slider,Breaking,152,0.35365853658536583,0.38461538461538464,0.21006093023255812
545341,CH,Changeup,Offspeed,142,0.3548387096774194,0.5416666666666666,0.31979069767441864
545341,FC,Cutter,Fastball,90,0.17777777777777778,0.22727272727272727,0.30980078260869565
545341,ST,Sweeper,Breaking,72,0.36363636363636365,0.95,0.515258
545341,CU,Curveball,Breaking,59,0.3333333333333333,0.4,0.2364
545361,FF,4-Seam FB,Fastball,1222,0.2024793388429752,0.4075829383886256,0.3980025098039215
545361,SI,Sinker,Fastball,332,0.1310344827586207,0.4358974358974359,0.44684553191489357
545361,SL,Slider,Breaking,295,0.45454545454545453,0.25,0.288630375
545361,CH,Changeup,Offspeed,215,0.3364485981308411,0.56,0.3384620357142857
545361,ST,Sweeper,Breaking,207,0.2923076923076923,0.6896551724137931,0.41980062500000004
545361,FC,Cutter,Fastball,203,0.2777777777777778,0.7567567567567568,0.4927639591836735
545361,CU,Curveball,Breaking,140,0.3333333333333333,0.3103448275862069,0.1959947096774194
545361,FS,Splitter,Offspeed,63,0.3548387096774194,0.125,0.25922564705882356
545361,KC,Knuckle-Curve,Breaking,29,0.4444444444444444,0.5,0.13633333333333333
547180,FF,4-Seam FB,Fastball,629,0.31683168316831684,0.676923076923077,0.4612456419753086
547180,SI,Sinker,Fastball,438,0.14285714285714285,0.4823529411764706,0.35839132673267327
547180,SL,Slider,Breaking,420,0.4485981308411215,0.4050632911392405,0.39130941999999996
547180,CH,Changeup,Offspeed,265,0.2714285714285714,0.4057971014492754,0.38574523076923073
547180,ST,Sweeper,Breaking,234,0.3230769230769231,0.5918367346938775,0.3396426538461539
547180,CU,Curveball,Breaking,232,0.3305785123966942,0.3541666666666667,0.2986467777777778
547180,FC,Cutter,Fastball,216,0.26595744680851063,0.4146341463414634,0.4220236
547180,FS,Splitter,Offspeed,164,0.35,0.24390243902439024,0.20540591304347822
547180,KC,Knuckle-Curve,Breaking,48,0.45,0.36363636363636365,0.3272950769230769
547180,SV,Slurve,Breaking,27,0.2,0.6666666666666666,0.3775
553869,FF,4-Seam FB,Fastball,343,0.2471264367816092,0.35714285714285715,0.22554900000000003
553869,SL,Slider,Breaking,140,0.41975308641975306,0.4473684210526316,0.2764473684210526
553869,SI,Sinker,Fastball,128,0.16666666666666666,0.5,0.2917594666666667
553869,ST,Sweeper,Breaking,89,0.44,0.21739130434782608,0.1323913043478261
553869,CH,Changeup,Offspeed,71,0.2916666666666667,0.2692307692307692,0.2444230769230769
553869,FC,Cutter,Fastball,62,0.29411764705882354,0.17647058823529413,0.3007418
553869,CU,Curveball,Breaking,49,0.25,0.7692307692307693,0.4696012857142858
553993,FF,4-Seam FB,Fastball,611,0.332089552238806,0.5982905982905983,0.3730540434782609
553993,SI,Sinker,Fastball,457,0.16143497757847533,0.3181818181818182,0.30479293913043476
553993,SL,Slider,Breaking,306,0.5138888888888888,0.3225806451612903,0.24082263768115944
553993,CH,Changeup,Offspeed,167,0.39473684210526316,0.15625,0.17935055555555557
553993,ST,Sweeper,Breaking,167,0.45454545454545453,0.38095238095238093,0.22196714893617023
553993,FC,Cutter,Fastball,125,0.2222222222222222,0.7307692307692307,0.3334426206896552
553993,CU,Curveball,Breaking,109,0.45652173913043476,0.5416666666666666,0.39754688
553993,FS,Splitter,Offspeed,55,0.5185185185185185,0.3333333333333333,0.17110907692307695
571448,FF,4-Seam FB,Fastball,630,0.15457413249211358,0.6713286713286714,0.35221735064935067
571448,SI,Sinker,Fastball,435,0.14516129032258066,0.5268817204301075,0.33859730841121494
571448,SL,Slider,Breaking,403,0.3258426966292135,0.40476190476190477,0.2529378461538461
571448,ST,Sweeper,Breaking,292,0.29411764705882354,0.22972972972972974,0.23340456790123454
571448,CH,Changeup,Offspeed,211,0.2777777777777778,0.40384615384615385,0.2684582181818182
571448,FC,Cutter,Fastball,201,0.2911392405063291,0.4838709677419355,0.3598716571428571
571448,CU,Curveball,Breaking,116,0.25925925925925924,0.2857142857142857,0.23176307142857144
571448,FS,Splitter,Offspeed,44,0.5,0.2857142857142857,0.17329453333333333
571448,KC,Knuckle-Curve,Breaking,41,0.3684210526315789,0.4444444444444444,0.1721111111111111
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571771,FF,4-Seam FB,Fastball,103,0.15,0.48148148148148145,0.29185641379310345
571771,CH,Changeup,Offspeed,53,0.35714285714285715,0.1,0.24321981818181818
571771,SL,Slider,Breaking,42,0.2857142857142857,0.07692307692307693,0.18760128571428572
571771,ST,Sweeper,Breaking,32,0.4444444444444444,0.3333333333333333,0.18833333333333332
571771,CU,Curveball,Breaking,30,0.42857142857142855,0.2857142857142857,0.13885714285714285
571771,SI,Sinker,Fastball,28,0.07692307692307693,0.5,0.47098633333333334
571912,FF,4-Seam FB,Fastball,45,0.2,0.07692307692307693,0.07384615384615385
571912,SI,Sinker,Fastball,36,0.1875,0.625,0.17262500000000003
571970,FF,4-Seam FB,Fastball,586,0.18613138686131386,0.6893939393939394,0.4450198666666667
571970,CH,Changeup,Offspeed,336,0.3785310734463277,0.3764705882352941,0.30243219565217394
571970,SL,Slider,Breaking,335,0.3373493975903614,0.5223880597014925,0.32979454545454545
571970,SI,Sinker,Fastball,322,0.15384615384615385,0.48484848484848486,0.3960264358974359
571970,CU,Curveball,Breaking,250,0.4050632911392405,0.35555555555555557,0.24342982978723401
571970,ST,Sweeper,Breaking,165,0.4444444444444444,0.14814814814814814,0.12688888888888888
571970,FC,Cutter,Fastball,161,0.19318181818181818,0.6666666666666666,0.46142615384615393
571970,FS,Splitter,Offspeed,102,0.5185185185185185,0.21428571428571427,0.14625000000000002
571970,KC,Knuckle-Curve,Breaking,45,0.38461538461538464,0.0,0.1534836
572233,FF,4-Seam FB,Fastball,778,0.2822384428223844,0.3051948051948052,0.2817184804469273
572233,SI,Sinker,Fastball,412,0.13063063063063063,0.4112903225806452,0.3529505925925926
572233,SL,Slider,Breaking,349,0.3901098901098901,0.65,0.3091830588235294
572233,ST,Sweeper,Breaking,227,0.3867924528301887,0.3617021276595745,0.22023337499999998
572233,FC,Cutter,Fastball,217,0.2358490566037736,0.29545454545454547,0.29556165217391306
572233,CH,Changeup,Offspeed,200,0.3917525773195876,0.4,0.2797848333333333
572233,CU,Curveball,Breaking,188,0.3625,0.1935483870967742,0.2384421875
572233,FS,Splitter,Offspeed,54,0.24,0.7142857142857143,0.42369453333333335
572233,KC,Knuckle-Curve,Breaking,47,0.30434782608695654,0.6666666666666666,0.19366666666666665
573262,FF,4-Seam FB,Fastball,642,0.22992700729927007,0.44715447154471544,0.3175523043478261
573262,SI,Sinker,Fastball,233,0.1511627906976744,0.5,0.34718673076923073
573262,CH,Changeup,Offspeed,176,0.2,0.3617021276595745,0.32177547826086955
573262,SL,Slider,Breaking,171,0.3382352941176471,0.36585365853658536,0.2260659534883721
573262,FC,Cutter,Fastball,154,0.3114754098360656,0.3,0.34577572222222225
573262,ST,Sweeper,Breaking,120,0.22641509433962265,0.25,0.18758928
573262,CU,Curveball,Breaking,100,0.21052631578947367,0.7272727272727273,0.43158044444444443
573262,FS,Splitter,Offspeed,56,0.25,0.125,0.20586666666666667
573262,KC,Knuckle-Curve,Breaking,37,0.25,0.4,0.20860000000000004
575929,FF,4-Seam FB,Fastball,675,0.27899686520376177,0.3953488372093023,0.3739200365853658
575929,SI,Sinker,Fastball,359,0.10880829015544041,0.7204301075268817,0.48730739823008845
575929,SL,Slider,Breaking,310,0.4567901234567901,0.453125,0.34502284848484843
575929,CH,Changeup,Offspeed,249,0.3787878787878788,0.7213114754098361,0.3837672258064517
575929,ST,Sweeper,Breaking,157,0.3698630136986301,0.27906976744186046,0.22094963636363635
575929,FC,Cutter,Fastball,139,0.33962264150943394,0.3181818181818182,0.2999643703703704
575929,CU,Curveball,Breaking,124,0.28888888888888886,0.25,0.28751344
575929,FS,Splitter,Offspeed,63,0.45714285714285713,0.35714285714285715,0.18230225
575929,KC,Knuckle-Curve,Breaking,43,0.3888888888888889,1.1111111111111112,0.6480418000000001
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.2616187272727273
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.3748624347826087
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,76,0.3170731707317073,0.5,0.4539584285714286
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,321,0.2846715328467153,0.4807692307692308,0.41812558730158733
592450,SL,Slider,Breaking,210,0.35353535353535354,0.3076923076923077,0.2527035813953488
592450,SI,Sinker,Fastball,195,0.1323529411764706,0.7142857142857143,0.5241177272727273
592450,CH,Changeup,Offspeed,175,0.38666666666666666,0.34285714285714286,0.31997315
592450,FC,Cutter,Fastball,116,0.4107142857142857,0.625,0.3051090769230769
592450,ST,Sweeper,Breaking,104,0.28205128205128205,0.4,0.38950637037037034
592450,CU,Curveball,Breaking,76,0.47058823529411764,0.5555555555555556,0.3985703157894736
592450,FS,Splitter,Offspeed,46,0.6153846153846154,0.8333333333333334,0.4929166666666666
592518,FF,4-Seam FB,Fastball,762,0.25474254742547425,0.6097560975609756,0.4005902486486486
592518,SI,Sinker,Fastball,518,0.1487603305785124,0.35294117647058826,0.37904433333333337
592518,SL,Slider,Breaking,353,0.29069767441860467,0.37662337662337664,0.26203483333333333
592518,ST,Sweeper,Breaking,312,0.3618421052631579,0.25,0.22588625641025642
592518,CH,Changeup,Offspeed,257,0.2962962962962963,0.23529411764705882,0.2516998630136986
592518,FC,Cutter,Fastball,213,0.13978494623655913,0.45,0.4083725106382979
592518,CU,Curveball,Breaking,128,0.2857142857142857,0.2916666666666667,0.295287935483871
592518,FS,Splitter,Offspeed,56,0.375,0.09090909090909091,0.2479467142857143
592518,KC,Knuckle-Curve,Breaking,37,0.2631578947368421,0.2,0.25379999999999997
592626,FF,4-Seam FB,Fastball,581,0.29259259259259257,0.5,0.36793302255639093
592626,CH,Changeup,Offspeed,274,0.30597014925373134,0.2876712328767123,0.2579500533333334
592626,SL,Slider,Breaking,195,0.4318181818181818,0.4444444444444444,0.29953382978723403
592626,SI,Sinker,Fastball,186,0.24691358024691357,0.5952380952380952,0.38042808
592626,FC,Cutter,Fastball,162,0.3023255813953488,0.9032258064516129,0.4923066111111112
592626,CU,Curveball,Breaking,141,0.25757575757575757,0.3235294117647059,0.2590245882352941
592626,ST,Sweeper,Breaking,121,0.42857142857142855,0.8823529411764706,0.46027681818181815
592626,FS,Splitter,Offspeed,65,0.25806451612903225,0.38461538461538464,0.355578375
592626,KC,Knuckle-Curve,Breaking,55,0.24242424242424243,0.36363636363636365,0.2543681666666667
592663,FF,4-Seam FB,Fastball,561,0.19798657718120805,0.34057971014492755,0.3242808516129032
592663,SI,Sinker,Fastball,342,0.13609467455621302,0.313953488372093,0.37405460869565216
592663,SL,Slider,Breaking,276,0.3055555555555556,0.5740740740740741,0.333417275862069
592663,ST,Sweeper,Breaking,168,0.25,0.25,0.2308612
592663,CH,Changeup,Offspeed,167,0.3333333333333333,0.21621621621621623,0.3060609189189189
592663,FC,Cutter,Fastball,143,0.328125,0.3142857142857143,0.29132819512195124
592663,CU,Curveball,Breaking,90,0.3783783783783784,0.25,0.1907892
592663,FS,Splitter,Offspeed,57,0.3333333333333333,0.2727272727272727,0.2312805
592663,KC,Knuckle-Curve,Breaking,26,0.5,0.0,0.455209
592885,FF,4-Seam FB,Fastball,633,0.23310810810810811,0.3898305084745763,0.33516549206349205
592885,SI,Sinker,Fastball,398,0.15853658536585366,0.27848101265822783,0.34743736263736263
592885,SL,Slider,Breaking,324,0.4794520547945205,0.2465753424657534,0.1948565333333333
592885,FC,Cutter,Fastball,246,0.3023255813953488,0.4918032786885246,0.3587850322580645
592885,ST,Sweeper,Breaking,145,0.358974358974359,0.36585365853658536,0.3120045909090909
592885,CH,Changeup,Offspeed,141,0.22580645161290322,0.5757575757575758,0.28350705555555555
592885,CU,Curveball,Breaking,113,0.37209302325581395,0.3181818181818182,0.22727272727272727
592885,FS,Splitter,Offspeed,71,0.4827586206896552,0.6666666666666666,0.37483862500000004
593428,SI,Sinker,Fastball,620,0.12547528517110265,0.3194444444444444,0.32648647904191613
593428,FF,4-Seam FB,Fastball,538,0.14859437751004015,0.49264705882352944,0.4008026883116883
593428,SL,Slider,Breaking,344,0.34782608695652173,0.18867924528301888,0.2702127
593428,ST,Sweeper,Breaking,236,0.25252525252525254,0.46296296296296297,0.3562542295081967
593428,CH,Changeup,Offspeed,218,0.38095238095238093,0.1590909090909091,0.20932455319148935
593428,FC,Cutter,Fastball,154,0.19298245614035087,0.43902439024390244,0.3848244782608696
593428,CU,Curveball,Breaking,152,0.3620689655172414,0.13333333333333333,0.154338625
593428,FS,Splitter,Offspeed,59,0.5,0.15384615384615385,0.15424414285714286
593428,KC,Knuckle-Curve,Breaking,39,0.42105263157894735,0.2222222222222222,0.23222222222222222
593871,FF,4-Seam FB,Fastball,206,0.16326530612244897,0.1590909090909091,0.26099237209302323
593871,CH,Changeup,Offspeed,109,0.30357142857142855,0.15625,0.17301441379310345
593871,SI,Sinker,Fastball,81,0.125,0.12,0.23133015999999998
593871,SL,Slider,Breaking,65,0.2857142857142857,0.5,0.40849254545454544
593871,CU,Curveball,Breaking,48,0.5,0.125,0.01942857142857143
593871,FC,Cutter,Fastball,43,0.1111111111111111,0.16666666666666666,0.21966666666666668
593871,ST,Sweeper,Breaking,37,0.3076923076923077,1.0,0.3879
593871,FS,Splitter,Offspeed,36,0.4117647058823529,0.2,0.17200000000000001
595879,FF,4-Seam FB,Fastball,163,0.27058823529411763,0.6451612903225806,0.387144375
595879,ST,Sweeper,Breaking,121,0.4230769230769231,0.23529411764705882,0.18325
595879,SI,Sinker,Fastball,115,0.16279069767441862,0.25806451612903225,0.23635924137931033
595879,SL,Slider,Breaking,109,0.3142857142857143,0.2926829268292683,0.24178933333333333
595879,CH,Changeup,Offspeed,87,0.32142857142857145,0.4074074074074074,0.26909299999999997
595879,FC,Cutter,Fastball,51,0.16,0.5,0.2592857142857143
595879,CU,Curveball,Breaking,46,0.4166666666666667,0.09090909090909091,0.18560000000000001
595978,FF,4-Seam FB,Fastball,311,0.1888111888111888,0.36486486486486486,0.2880601728395062
595978,SI,Sinker,Fastball,175,0.07042253521126761,0.40476190476190477,0.32533203773584907
595978,SL,Slider,Breaking,144,0.3333333333333333,0.40625,0.26196472727272724
595978,FC,Cutter,Fastball,102,0.2916666666666667,0.6111111111111112,0.30582161904761906
595978,ST,Sweeper,Breaking,82,0.4,0.10526315789473684,0.12530000000000002
595978,CH,Changeup,Offspeed,67,0.3888888888888889,0.35294117647058826,0.2796470588235294
595978,CU,Curveball,Breaking,44,0.4,0.0,0.17267725
596019,FF,4-Seam FB,Fastball,671,0.2032258064516129,0.3972602739726027,0.34769045
596019,CH,Changeup,Offspeed,281,0.25170068027210885,0.391304347826087,0.28995206060606066
596019,SI,Sinker,Fastball,240,0.15463917525773196,0.4807692307692308,0.420419724137931
596019,SL,Slider,Breaking,199,0.32710280373831774,0.375,0.32873121568627456
596019,FC,Cutter,Fastball,185,0.28125,0.4166666666666667,0.3751439069767442
596019,CU,Curveball,Breaking,170,0.30357142857142855,0.7391304347826086,0.2330869565217391
596019,ST,Sweeper,Breaking,104,0.3125,0.0,0.15763114285714286
596019,FS,Splitter,Offspeed,88,0.3409090909090909,0.30434782608695654,0.22219344
596019,KC,Knuckle-Curve,Breaking,35,0.14285714285714285,0.42857142857142855,0.38185714285714284
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.2687288
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.2379353333333333
596115,FF,4-Seam FB,Fastball,319,0.2947976878612717,0.42424242424242425,0.2378954153846154
596115,SI,Sinker,Fastball,174,0.1724137931034483,0.5128205128205128,0.3874168
596115,SL,Slider,Breaking,125,0.3684210526315789,0.40476190476190477,0.21909356097560978
596115,ST,Sweeper,Breaking,115,0.36923076923076925,0.2926829268292683,0.153925
596115,CH,Changeup,Offspeed,86,0.4,0.3,0.19483333333333333
596115,FC,Cutter,Fastball,80,0.2558139534883721,0.15789473684210525,0.24399999999999997
