batter,family,pitches,whiff,slg,xwoba
545341,Fastball,368,0.15053763440860216,0.4090909090909091,0.3312653493975904
545341,Offspeed,99,0.40625,0.46875,0.38636
545361,Breaking,404,0.3609022556390977,0.3783783783783784,0.3193284938271605
545361,Fastball,1080,0.17990654205607476,0.5151515151515151,0.445132
545361,Offspeed,179,0.3181818181818182,0.38461538461538464,0.3169160975609756
547180,Breaking,627,0.4011627906976744,0.48484848484848486,0.3711264210526316
547180,Fastball,800,0.2268041237113402,0.5757575757575758,0.4139587755102041
547180,Offspeed,265,0.2949640287769784,0.323943661971831,0.3460040897435897
553869,Breaking,107,0.32786885245901637,0.6333333333333333,0.3187741935483871
553869,Fastball,223,0.22131147540983606,0.36,0.279745568627451
553869,Offspeed,50,0.29411764705882354,0.38095238095238093,0.2704761904761905
553993,Breaking,363,0.5224719101123596,0.3,0.21203309473684215
553993,Fastball,717,0.2476780185758514,0.45161290322580644,0.3047429440993789
553993,Offspeed,134,0.4393939393939394,0.391304347826087,0.21956096000000003
571448,Breaking,524,0.30666666666666664,0.25833333333333336,0.2310806640625
571448,Fastball,829,0.16580310880829016,0.5819209039548022,0.35579697382198955
571448,Offspeed,174,0.3617021276595745,0.3023255813953488,0.2301145869565217
571657,Fastball,84,0.43243243243243246,0.15789473684210525,0.22075
571970,Breaking,530,0.3283582089552239,0.46875,0.30598459433962266
571970,Fastball,672,0.1650485436893204,0.6291390728476821,0.44499577245508987
571970,Offspeed,301,0.3815789473684211,0.3333333333333333,0.2680137435897436
572233,Breaking,571,0.3948339483394834,0.4888888888888889,0.2499322720588235
572233,Fastball,908,0.21940928270042195,0.43564356435643564,0.3346799780701755
572233,Offspeed,162,0.36585365853658536,0.4186046511627907,0.2757912558139535
573262,Breaking,310,0.275,0.3492063492063492,0.256458676056338
573262,Fastball,704,0.22614840989399293,0.4028776978417266,0.3285558333333333
573262,Offspeed,140,0.21739130434782608,0.39473684210526316,0.2584438857142857
575929,Breaking,442,0.3939393939393939,0.37777777777777777,0.31590033695652175
575929,Fastball,863,0.22769953051643194,0.5729166666666666,0.43003637885462553
575929,Offspeed,236,0.3937007874015748,0.6607142857142857,0.35522891228070175
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.27266306976744187
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.3218150967741935
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.3751091818181818
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.4607902203389831
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.3739288333333333
592518,Breaking,532,0.3614457831325301,0.3130434782608696,0.2337954193548387
592518,Fastball,952,0.21333333333333335,0.5198019801980198,0.40258885589519655
592518,Offspeed,192,0.27,0.28,0.25404654545454547
592626,Breaking,415,0.34444444444444444,0.37209302325581395,0.2712346666666667
592626,Fastball,653,0.27,0.6212121212121212,0.42741987333333326
592626,Offspeed,233,0.3425925925925926,0.3389830508474576,0.30942158730158736
592663,Breaking,329,0.312,0.38235294117647056,0.27210694520547946
592663,Fastball,636,0.17295597484276728,0.36585365853658536,0.33794324157303374
592663,Offspeed,138,0.38271604938271603,0.16,0.2531092173913044
592885,Breaking,404,0.4585635359116022,0.29473684210526313,0.2389068125
592885,Fastball,810,0.22465753424657534,0.3375796178343949,0.32230951785714285
592885,Offspeed,114,0.3191489361702128,0.88,0.3454821538461538
593428,Breaking,523,0.32653061224489793,0.23300970873786409,0.2595326126126126
593428,Fastball,869,0.14435695538057744,0.4218009478672986,0.35775895258620694
593428,Offspeed,181,0.36046511627906974,0.1388888888888889,0.21462620000000002
593871,Breaking,101,0.3076923076923077,0.5238095238095238,0.236448
593871,Fastball,198,0.15555555555555556,0.14285714285714285,0.2517788444444444
593871,Offspeed,93,0.16326530612244897,0.2692307692307692,0.26323965217391304
595879,Breaking,132,0.36046511627906974,0.19047619047619047,0.19325714285714285
595879,Fastball,154,0.20987654320987653,0.631578947368421,0.43546275757575753
595879,Offspeed,43,0.32142857142857145,0.4,0.20484615384615387
595978,Breaking,195,0.3684210526315789,0.17142857142857143,0.20207177142857144
595978,Fastball,371,0.1864406779661017,0.4772727272727273,0.31300879
595978,Offspeed,41,0.22727272727272727,0.5,0.38800000000000007
596019,Breaking,222,0.2976190476190476,0.35294117647058826,0.337708
596019,Fastball,511,0.211864406779661,0.39823008849557523,0.36327396694214875
596019,Offspeed,184,0.23076923076923078,0.3488372093023256,0.2836315789473684
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.266371652173913
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,234,0.3816793893129771,0.3194444444444444,0.1986599420289855
596115,Fastball,402,0.24528301886792453,0.39080459770114945,0.30003263953488374
596115,Offspeed,80,0.40384615384615385,0.18181818181818182,0.1968
596117,Breaking,43,0.47619047619047616,0.2,0.24769411111111111
596117,Fastball,103,0.07407407407407407,0.16,0.26023794999999994
596142,Breaking,276,0.3058823529411765,0.4222222222222222,0.3022723333333333
596142,Fastball,388,0.1366906474820144,0.5116279069767442,0.4170985192307692
596142,Offspeed,145,0.4406779661016949,0.2692307692307692,0.2662951724137931
596146,Fastball,118,0.12962962962962962,0.5,0.4603464827586207
596146,Offspeed,61,0.35714285714285715,0.29411764705882354,0.13847058823529412
600869,Breaking,50,0.5769230769230769,0.0,0.2984176666666667
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,94,0.22727272727272727,0.7083333333333334,0.43051849999999997
602104,Fastball,155,0.2112676056338028,0.125,0.24289193750000002
605137,Breaking,416,0.3096446700507614,0.4823529411764706,0.341998440860215
605137,Fastball,802,0.20665083135391923,0.441025641025641,0.34873254411764704
605137,Offspeed,401,0.28061224489795916,0.29473684210526313,0.25717575257731956
605141,Breaking,329,0.256198347107438,0.3582089552238806,0.28360131944444444
605141,Fastball,664,0.06428571428571428,0.46987951807228917,0.3546157647058823
605141,Offspeed,137,0.2153846153846154,0.3783783783783784,0.3231531111111111
605170,Breaking,279,0.3541666666666667,0.6046511627906976,0.3850614693877551
605170,Fastball,634,0.11702127659574468,0.3625,0.3452316179775281
605170,Offspeed,202,0.4157303370786517,0.22448979591836735,0.23863276470588235
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.3122682857142857
606192,Breaking,299,0.43089430894308944,0.391304347826087,0.2612327857142857
606192,Fastball,671,0.24429967426710097,0.45454545454545453,0.35363281081081077
606192,Offspeed,197,0.43617021276595747,0.35714285714285715,0.30391819999999997
606466,Breaking,416,0.2524271844660194,0.45098039215686275,0.35419558715596333
606466,Fastball,755,0.10684931506849316,0.5326633165829145,0.4087980046948357
606466,Offspeed,412,0.33,0.30612244897959184,0.2735545098039216
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.3896931860465116
607043,Breaking,469,0.24553571428571427,0.4174757281553398,0.3912091111111111
607043,Fastball,976,0.20123203285420946,0.4744186046511628,0.37422893670886076
607043,Offspeed,193,0.2830188679245283,0.3064516129032258,0.34499172881355933
607208,Breaking,593,0.38095238095238093,0.3402777777777778,0.23202607534246578
607208,Fastball,908,0.19206680584551147,0.4396551724137931,0.35035310612244897
607208,Offspeed,211,0.4166666666666667,0.24,0.20147826086956525
608070,Breaking,364,0.18633540372670807,0.3835616438356164,0.3487807701149425
608070,Fastball,661,0.15064102564102563,0.5338345864661654,0.3660752112676056
608070,Offspeed,304,0.20422535211267606,0.36,0.33969323076923075
608324,Breaking,688,0.2791666666666667,0.36,0.2657563404255319
608324,Fastball,980,0.09090909090909091,0.41702127659574467,0.3226201811320754
608324,Offspeed,174,0.25,0.3684210526315789,0.35014120930232556
608348,Breaking,347,0.31097560975609756,0.3875,0.26178685714285715
608348,Fastball,629,0.10266159695817491,0.4316546762589928,0.3700485
608348,Offspeed,112,0.3389830508474576,0.4166666666666667,0.26164096000000003
608369,Breaking,288,0.45038167938931295,0.3050847457627119,0.2733147777777778
608369,Fastball,441,0.2869198312236287,0.38461538461538464,0.3476979285714285
608369,Offspeed,160,0.3717948717948718,0.46153846153846156,0.3969001666666666
608701,Breaking,156,0.3684210526315789,0.23333333333333334,0.19580571875
608701,Fastball,306,0.23972602739726026,0.2,0.27530623880597016
608701,Offspeed,80,0.3055555555555556,0.2222222222222222,0.24489022222222218
608841,Fastball,49,0.17857142857142858,0.3125,0.3871724375
609280,Breaking,379,0.26256983240223464,0.38823529411764707,0.2624155875
609280,Fastball,481,0.11678832116788321,0.38345864661654133,0.3356331029411765
609280,Offspeed,130,0.275,0.4864864864864865,0.2320624166666667
620443,Breaking,244,0.37168141592920356,0.25,0.19180772131147542
620443,Fastball,448,0.14485981308411214,0.3804347826086957,0.35035349
620443,Offspeed,67,0.1388888888888889,0.3333333333333333,0.19409090909090906
621020,Breaking,608,0.3488372093023256,0.26605504587155965,0.21184431304347828
621020,Fastball,731,0.2446236559139785,0.4946808510638298,0.36135234466019417
621020,Offspeed,198,0.41,0.2978723404255319,0.270723914893617
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.35379863829787234
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.38391043902439026
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.25977381818181816
621438,Breaking,182,0.2682926829268293,0.3125,0.23090476190476192
621438,Fastball,304,0.17834394904458598,0.4246575342465753,0.2759324931506849
621438,Offspeed,53,0.3888888888888889,0.875,0.47531249999999997
621439,Breaking,403,0.34285714285714286,0.5161290322580645,0.29458584000000004
621439,Fastball,665,0.2549019607843137,0.6847826086956522,0.39710175129533676
621439,Offspeed,223,0.4036697247706422,0.3023255813953488,0.2968547916666667
621493,Breaking,625,0.27692307692307694,0.19090909090909092,0.27739963636363635
621493,Fastball,1140,0.16377171215880892,0.43859649122807015,0.3864943485915493
621493,Offspeed,181,0.11764705882352941,0.3684210526315789,0.2901031794871795
621550,Breaking,44,0.6,0.3333333333333333,0.3189090909090909
621550,Fastball,119,0.3142857142857143,0.07142857142857142,0.2188157037037037
621566,Breaking,617,0.3048327137546468,0.4573643410852713,0.29687933333333333
621566,Fastball,1102,0.21497120921305182,0.5844155844155844,0.39875839215686276
621566,Offspeed,248,0.2803738317757009,0.5208333333333334,0.28102178723404253
622268,Breaking,134,0.3,0.32142857142857145,0.2832605357142857
622268,Fastball,230,0.15789473684210525,0.631578947368421,0.3731537627118644
622268,Offspeed,100,0.35714285714285715,0.2,0.24378260869565213
622761,Breaking,179,0.4077669902912621,0.28,0.20544591304347826
622761,Fastball,317,0.19393939393939394,0.4794520547945205,0.4082646486486487
622761,Offspeed,80,0.4523809523809524,0.06666666666666667,0.11569230769230769
623168,Breaking,121,0.29850746268656714,0.15625,0.16906666666666667
623168,Fastball,212,0.09009009009009009,0.391304347826087,0.32344364583333335
623168,Offspeed,94,0.3157894736842105,0.07142857142857142,0.18737951851851853
624413,Breaking,700,0.3622641509433962,0.34814814814814815,0.31578179194630873
624413,Fastball,1028,0.22764227642276422,0.5186915887850467,0.4194868117154812
624413,Offspeed,196,0.3411764705882353,0.4772727272727273,0.33828850000000005
624424,Breaking,209,0.3333333333333333,0.45714285714285713,0.29923062857142857
624424,Fastball,383,0.2122905027932961,0.6629213483146067,0.37708638297872343
624424,Offspeed,143,0.41025641025641024,0.2564102564102564,0.27951497142857146
624428,Breaking,115,0.41379310344827586,0.1,0.21160611538461538
624428,Fastball,273,0.18705035971223022,0.4528301886792453,0.2695408627450981
624428,Offspeed,66,0.36363636363636365,0.23076923076923078,0.1663937142857143
624431,Breaking,97,0.19607843137254902,0.34375,0.25899999999999995
624431,Fastball,169,0.16666666666666666,0.5918367346938775,0.2297929756097561
624512,Breaking,43,0.2,0.4,0.2535024
624512,Fastball,89,0.28,0.19230769230769232,0.2504562608695652
624585,Breaking,515,0.4663677130044843,0.3577981651376147,0.2652853304347826
624585,Fastball,717,0.28774928774928776,0.4551282051282051,0.337810217877095
624585,Offspeed,179,0.45054945054945056,0.2777777777777778,0.20341733333333334
624641,Breaking,206,0.3170731707317073,0.2857142857142857,0.30055183018867926
624641,Fastball,369,0.19469026548672566,0.38636363636363635,0.36958378160919536
624641,Offspeed,107,0.36,0.4074074074074074,0.2761611428571428
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.16004266666666667
630105,Breaking,169,0.3888888888888889,0.1794871794871795,0.17315564864864866
630105,Fastball,485,0.12264150943396226,0.34,0.3698456330275229
630105,Offspeed,128,0.42028985507246375,0.25,0.17629725000000002
640492,Fastball,63,0.29411764705882354,0.25,0.256689
640902,Breaking,112,0.25,0.34782608695652173,0.4079641428571428
640902,Fastball,188,0.13,0.3953488372093023,0.3180941395348837
641343,Breaking,496,0.3613861386138614,0.4528301886792453,0.2918165882352941
641343,Fastball,808,0.18497109826589594,0.5681818181818182,0.4002916649484536
641343,Offspeed,257,0.43617021276595747,0.5952380952380952,0.36872204651162793
641355,Breaking,433,0.3125,0.5287356321839081,0.3590606956521739
641355,Fastball,917,0.16312056737588654,0.3744292237442922,0.3583161739130435
641355,Offspeed,269,0.1796875,0.34328358208955223,0.3042006857142857
641487,Breaking,379,0.25517241379310346,0.31645569620253167,0.23659875
641487,Fastball,933,0.14565826330532214,0.3224043715846995,0.36210778854625547
641487,Offspeed,171,0.15625,0.6129032258064516,0.3672451891891892
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.3081820689655172
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.30296685714285715
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.24360589473684208
641584,Offspeed,71,0.2692307692307692,0.625,0.38100141176470587
641598,Breaking,213,0.611764705882353,0.25,0.23489250000000003
641598,Fastball,358,0.23030303030303031,0.39759036144578314,0.35379736363636366
641598,Offspeed,62,0.47368421052631576,0.15384615384615385,0.23531726666666666
641680,Breaking,171,0.25274725274725274,0.3541666666666667,0.24989633333333336
641680,Fastball,448,0.2169811320754717,0.42105263157894735,0.33665111428571426
641680,Offspeed,141,0.24050632911392406,0.46938775510204084,0.252272
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,312,0.43537414965986393,0.25333333333333335,0.21420994594594595
641857,Fastball,601,0.2290909090909091,0.47540983606557374,0.3754224881889764
641857,Offspeed,129,0.34328358208955223,0.38235294117647056,0.272162064516129
641933,Breaking,251,0.4375,0.391304347826087,0.3050331914893617
641933,Fastball,415,0.19806763285024154,0.42105263157894735,0.3369489333333333
641933,Offspeed,104,0.41379310344827586,0.1,0.1922008
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,293,0.30201342281879195,0.359375,0.2967007714285714
642086,Fastball,514,0.10276679841897234,0.4380165289256198,0.3634970793650794
642086,Offspeed,156,0.28,0.18181818181818182,0.19008361904761906
642201,Breaking,164,0.3561643835616438,0.45454545454545453,0.2659400810810811
642201,Fastball,311,0.2012987012987013,0.5405405405405406,0.2806695211267605
642201,Offspeed,92,0.4117647058823529,0.23809523809523808,0.288023304347826
642215,Breaking,111,0.5128205128205128,0.5882352941176471,0.26057061111111113
642215,Fastball,171,0.2608695652173913,0.3695652173913043,0.2783874545454546
642215,Offspeed,59,0.4375,0.1,0.125125
642350,Breaking,133,0.4367816091954023,0.20588235294117646,0.17838271875
642350,Fastball,237,0.275,0.5714285714285714,0.36826412068965514
642350,Offspeed,54,0.48148148148148145,0.8181818181818182,0.4397272727272727
642708,Breaking,204,0.3904761904761905,0.5,0.2766671666666667
642708,Fastball,336,0.17647058823529413,0.34146341463414637,0.3348106666666667
642708,Offspeed,112,0.2777777777777778,0.5428571428571428,0.28500000000000003
642715,Breaking,557,0.40160642570281124,0.3359375,0.24583774814814816
642715,Fastball,899,0.22629310344827586,0.5113122171945701,0.32851933187772925
642715,Offspeed,167,0.3625,0.24324324324324326,0.2515384
642851,Breaking,89,0.47368421052631576,0.1,0.14394444444444446
642851,Fastball,133,0.19753086419753085,0.13157894736842105,0.3636105
643217,Breaking,367,0.34210526315789475,0.42857142857142855,0.3238128941176471
643217,Fastball,623,0.2613981762917933,0.4647887323943662,0.3284006753246753
643217,Offspeed,226,0.2882882882882883,0.3064516129032258,0.30432203389830503
643289,Breaking,447,0.2168141592920354,0.4774774774774775,0.32567085840707966
643289,Fastball,884,0.14533622559652928,0.40096618357487923,0.32038877314814823
643289,Offspeed,172,0.13,0.3114754098360656,0.247000406779661
643376,Breaking,189,0.323943661971831,0.24242424242424243,0.1389
643376,Fastball,370,0.2122905027932961,0.30952380952380953,0.2906621530612245
643376,Offspeed,57,0.44,0.5714285714285714,0.24223076923076922
643396,Breaking,157,0.2714285714285714,0.5,0.35864175
643396,Fastball,312,0.0915032679738562,0.26744186046511625,0.28190590476190475
643396,Offspeed,66,0.25,0.26666666666666666,0.36257784615384614
643446,Breaking,277,0.2198581560283688,0.25862068965517243,0.325735125
643446,Fastball,668,0.13577023498694518,0.3090909090909091,0.3155153333333333
643446,Offspeed,213,0.1774193548387097,0.3064516129032258,0.23792761290322584
644433,Breaking,47,0.48,0.09090909090909091,0.14481818181818182
644433,Fastball,62,0.10810810810810811,0.3888888888888889,0.23843749999999997
645277,Breaking,480,0.20973782771535582,0.3669724770642202,0.269144575
645277,Fastball,807,0.19333333333333333,0.4918918918918919,0.31628500000000004
645277,Offspeed,338,0.23076923076923078,0.3577981651376147,0.24006384313725487
645302,Breaking,168,0.31645569620253167,0.21212121212121213,0.21412575
645302,Fastball,247,0.11764705882352941,0.36486486486486486,0.30112526470588236
645302,Offspeed,55,0.5,0.26666666666666666,0.24609450000000002
645305,Fastball,95,0.24489795918367346,0.32,0.26455036
646240,Breaking,415,0.3105022831050228,0.37755102040816324,0.28894430188679243
646240,Fastball,1131,0.3234750462107209,0.5170940170940171,0.32658057647058825
646240,Offspeed,221,0.16822429906542055,0.4262295081967213,0.3412783492063492
647304,Breaking,423,0.3333333333333333,0.3235294117647059,0.2569235961538462
647304,Fastball,732,0.08717948717948718,0.41517857142857145,0.34957287288135597
647304,Offspeed,212,0.23275862068965517,0.1864406779661017,0.3175628307692308
649966,Breaking,40,0.058823529411764705,0.5555555555555556,0.23035120000000003
649966,Fastball,69,0.10810810810810811,0.5,0.28297431578947363
650333,Breaking,369,0.10326086956521739,0.48148148148148145,0.29036445454545456
650333,Fastball,1022,0.06896551724137931,0.4624505928853755,0.31573128308823534
650333,Offspeed,181,0.08602150537634409,0.32,0.26221024
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.26597129411764703
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.2730017142857143
650402,Breaking,249,0.2558139534883721,0.3191489361702128,0.3133003725490196
650402,Fastball,566,0.23673469387755103,0.4396551724137931,0.3521132189781022
650402,Offspeed,79,0.24,0.4,0.35550240000000005
650489,Breaking,333,0.3005464480874317,0.40217391304347827,0.2673941914893617
650489,Fastball,792,0.2665094339622642,0.46296296296296297,0.35198439325842695
650489,Offspeed,285,0.379746835443038,0.3088235294117647,0.1991624705882353
650490,Breaking,438,0.10396039603960396,0.6302521008403361,0.43726481451612903
650490,Fastball,1043,0.14853556485355648,0.3805309734513274,0.3178848189300411
650490,Offspeed,169,0.1724137931034483,0.5319148936170213,0.3793704791666667
650559,Fastball,47,0.045454545454545456,0.4,0.0
650859,Breaking,256,0.18796992481203006,0.36065573770491804,0.2759743157894737
650859,Fastball,522,0.17372881355932204,0.3153153153153153,0.31747470247933884
650859,Offspeed,145,0.2289156626506024,0.18604651162790697,0.2775128
650968,Breaking,44,0.2692307692307692,0.07142857142857142,0.17544444444444443
650968,Fastball,77,0.08771929824561403,0.2916666666666667,0.30011764705882354
655316,Breaking,256,0.16666666666666666,0.31746031746031744,0.23007820689655173
655316,Fastball,457,0.15418502202643172,0.4787234042553192,0.34306157575757584
655316,Offspeed,107,0.34545454545454546,0.47368421052631576,0.3757791111111112
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.2881217216494845
656305,Fastball,887,0.2123456790123457,0.358695652173913,0.2808484854368932
656305,Offspeed,142,0.265625,0.35,0.3048016
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.3834906111111111
656484,Breaking,251,0.4788732394366197,0.23076923076923078,0.20359412500000001
656484,Fastball,378,0.1990521327014218,0.4177215189873418,0.3454232297297297
656484,Offspeed,141,0.42105263157894735,0.2682926829268293,0.20604999999999998
656537,Breaking,196,0.37383177570093457,0.4782608695652174,0.3226517209302326
656537,Fastball,411,0.3298429319371728,0.40476190476190477,0.2873063139534884
656537,Offspeed,93,0.38636363636363635,0.4090909090909091,0.32702438095238096
656555,Breaking,402,0.3384615384615385,0.45588235294117646,0.27849505128205126
656555,Fastball,700,0.27692307692307694,0.4068965517241379,0.30985497575757576
656555,Offspeed,128,0.4716981132075472,0.39285714285714285,0.25701696969696974
656577,Breaking,74,0.3111111111111111,0.6842105263157895,0.3608968823529412
656577,Fastball,141,0.27058823529411763,0.2222222222222222,0.15615900000000002
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.4285335
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.3003488695652174
656716,Breaking,298,0.22727272727272727,0.25,0.2989465205479452
656716,Fastball,618,0.11501597444089456,0.3014705882352941,0.28479655555555555
656716,Offspeed,156,0.27848101265822783,0.1794871794871795,0.17594871794871794
656775,Breaking,375,0.273224043715847,0.358974358974359,0.20543696341463416
656775,Fastball,857,0.23488372093023255,0.328042328042328,0.2687764086538461
656775,Offspeed,152,0.1232876712328767,0.4594594594594595,0.34722908333333335
656811,Breaking,467,0.33766233766233766,0.42727272727272725,0.27404216666666664
656811,Fastball,825,0.1394736842105263,0.48743718592964824,0.3579546142857143
656811,Offspeed,174,0.2714285714285714,0.2962962962962963,0.3124927666666667
656941,Breaking,753,0.4471299093655589,0.3191489361702128,0.2957403481012658
656941,Fastball,868,0.2595419847328244,0.717391304347826,0.4245253113207548
656941,Offspeed,270,0.4117647058823529,0.5961538461538461,0.3783931666666666
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.16571950000000002
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.26200957377049183
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.3405853333333333
657041,Breaking,396,0.3,0.3050847457627119,0.2411012923076923
657041,Fastball,708,0.1597444089456869,0.42857142857142855,0.35543085863874346
657041,Offspeed,137,0.2903225806451613,0.42424242424242425,0.3643543529411764
657136,Breaking,184,0.35365853658536583,0.32432432432432434,0.2962741627906977
657136,Fastball,340,0.11949685534591195,0.3974358974358974,0.33798008536585367
657136,Offspeed,54,0.48,0.3076923076923077,0.2028086153846154
657656,Breaking,273,0.4049586776859504,0.2962962962962963,0.20524533333333336
657656,Fastball,538,0.25547445255474455,0.3888888888888889,0.3710508032786885
657656,Offspeed,116,0.3880597014925373,0.5,0.25933406060606057
657757,Breaking,427,0.3142857142857143,0.40540540540540543,0.3190627558139535
657757,Fastball,790,0.14986376021798364,0.5214723926380368,0.37212993785310733
657757,Offspeed,277,0.23076923076923078,0.273972602739726,0.23120367567567568
660162,Breaking,199,0.44047619047619047,0.2926829268292683,0.22089345714285713
660162,Fastball,318,0.20491803278688525,0.3387096774193548,0.2989000422535211
660162,Offspeed,113,0.3695652173913043,0.23809523809523808,0.2514556363636364
660271,Breaking,476,0.3688888888888889,0.3652173913043478,0.33090209160305345
660271,Fastball,887,0.24871794871794872,0.6304347826086957,0.4709105327102804
660271,Offspeed,313,0.3383458646616541,0.5373134328358209,0.35869285507246373
660644,Fastball,50,0.17391304347826086,0.25,0.27978742857142863
