batter,family,pitches,whiff,slg,xwoba
596146,Fastball,281,0.19117647058823528,0.36507936507936506,0.3502476811594203
596146,Offspeed,130,0.3026315789473684,0.21212121212121213,0.1685626111111111
600869,Breaking,50,0.5769230769230769,0.0,0.29842044444444443
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,125,0.23214285714285715,0.5483870967741935,0.3719996111111111
602104,Fastball,232,0.20909090909090908,0.26,0.2800430769230769
602104,Offspeed,42,0.36,0.16666666666666666,0.18625000000000003
605137,Breaking,639,0.3050847457627119,0.3969465648854962,0.3128493287671233
605137,Fastball,1285,0.1827956989247312,0.4533762057877814,0.36253264477611935
605137,Offspeed,598,0.26353790613718414,0.3053435114503817,0.2818493235294118
605141,Breaking,586,0.21800947867298578,0.4224137931034483,0.29197816129032256
605141,Fastball,1159,0.05979381443298969,0.48333333333333334,0.36073211801242233
605141,Offspeed,229,0.21367521367521367,0.3548387096774194,0.3116072063492063
605170,Breaking,384,0.36619718309859156,0.4153846153846154,0.3059715733333333
605170,Fastball,853,0.12266666666666666,0.33175355450236965,0.3249501276595745
605170,Offspeed,263,0.41739130434782606,0.20967741935483872,0.236121
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.31226492857142857
606192,Breaking,558,0.416,0.38345864661654133,0.26001201449275363
606192,Fastball,1134,0.25981308411214954,0.49377593360995853,0.36416743968871595
606192,Offspeed,295,0.41333333333333333,0.4027777777777778,0.34998882051282054
606466,Breaking,602,0.25597269624573377,0.45774647887323944,0.3432065454545455
606466,Fastball,1041,0.10609037328094302,0.4927536231884058,0.37400396644295303
606466,Offspeed,582,0.298932384341637,0.2846715328467153,0.27640534246575343
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.38968502325581394
607043,Breaking,727,0.2796610169491525,0.44654088050314467,0.3664059764705882
607043,Fastball,1544,0.20454545454545456,0.39285714285714285,0.3366161409214092
607043,Offspeed,319,0.27167630057803466,0.3877551020408163,0.3226521030927835
607208,Breaking,944,0.3557483731019523,0.3232758620689655,0.24052659166666665
607208,Fastball,1382,0.2,0.42507645259938837,0.33692639548022596
607208,Offspeed,322,0.3850574712643678,0.3068181818181818,0.2661253953488372
608070,Breaking,618,0.1588447653429603,0.3484848484848485,0.3144797142857143
608070,Fastball,1111,0.13609467455621302,0.452914798206278,0.3492100165975104
608070,Offspeed,466,0.19047619047619047,0.3220338983050847,0.29929779032258064
608324,Breaking,997,0.2681564245810056,0.5291005291005291,0.29048958293838867
608324,Fastball,1522,0.09183673469387756,0.4419889502762431,0.33693995145631067
608324,Offspeed,248,0.21296296296296297,0.48214285714285715,0.33922768253968255
608348,Breaking,553,0.2777777777777778,0.368,0.26976365671641794
608348,Fastball,941,0.11165048543689321,0.40271493212669685,0.3449113553719008
608348,Offspeed,169,0.3522727272727273,0.4594594594594595,0.2417062105263158
608369,Breaking,517,0.39919354838709675,0.35964912280701755,0.2851844
608369,Fastball,822,0.28854625550660795,0.4433497536945813,0.36850228193832596
608369,Offspeed,269,0.3712121212121212,0.4307692307692308,0.38118317647058825
608701,Breaking,169,0.40625,0.21212121212121213,0.17901771428571428
608701,Fastball,330,0.24528301886792453,0.2631578947368421,0.2931995616438356
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.24487977777777775
608841,Fastball,49,0.17857142857142858,0.3125,0.387174
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.262417075
609280,Fastball,475,0.11678832116788321,0.38345864661654133,0.3329413037037037
609280,Offspeed,130,0.275,0.4864864864864865,0.2320657222222222
620443,Breaking,347,0.3630573248407643,0.3023255813953488,0.19338163218390805
620443,Fastball,643,0.14516129032258066,0.48872180451127817,0.36413175510204077
620443,Offspeed,104,0.14545454545454545,0.3333333333333333,0.23345714285714284
621020,Breaking,774,0.34534534534534533,0.2887323943661972,0.23602382781456954
621020,Fastball,903,0.25054466230936817,0.48068669527896996,0.3560145384615385
621020,Offspeed,232,0.41025641025641024,0.2857142857142857,0.26258635714285716
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.35379263829787233
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.38389553658536585
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.25976527272727273
621438,Breaking,296,0.22727272727272727,0.417910447761194,0.24143548387096775
621438,Fastball,494,0.17842323651452283,0.5163934426229508,0.3203724696969697
621438,Offspeed,102,0.3064516129032258,0.5172413793103449,0.35704726666666675
621439,Breaking,493,0.356,0.4642857142857143,0.28289016528925626
621439,Fastball,778,0.2641509433962264,0.6208530805687204,0.3887248571428571
621439,Offspeed,266,0.37404580152671757,0.25925925925925924,0.29381675409836067
621493,Breaking,784,0.26639344262295084,0.176056338028169,0.25918094047619045
621493,Fastball,1519,0.16697588126159554,0.3745928338762215,0.3749022169312169
621493,Offspeed,237,0.17391304347826086,0.2830188679245283,0.2712441428571429
621550,Breaking,59,0.59375,0.26666666666666666,0.259
621550,Fastball,126,0.3150684931506849,0.06451612903225806,0.19892786666666668
621566,Breaking,890,0.3097560975609756,0.47761194029850745,0.3030552440191388
621566,Fastball,1634,0.22882427307206069,0.5338983050847458,0.37876193798449614
621566,Offspeed,410,0.26285714285714284,0.5263157894736842,0.34572407499999996
622268,Breaking,319,0.3722627737226277,0.3442622950819672,0.2447841875
622268,Fastball,481,0.1444043321299639,0.5806451612903226,0.37899913888888886
622268,Offspeed,214,0.4,0.22727272727272727,0.26687018604651164
622761,Breaking,266,0.42948717948717946,0.28,0.19514843835616438
622761,Fastball,469,0.21074380165289255,0.36538461538461536,0.33955674074074077
622761,Offspeed,138,0.4342105263157895,0.16129032258064516,0.15362068965517242
623168,Breaking,194,0.25,0.12244897959183673,0.175882625
623168,Fastball,345,0.13043478260869565,0.33783783783783783,0.29828086075949367
623168,Offspeed,156,0.25252525252525254,0.15789473684210525,0.19861367857142856
624413,Breaking,998,0.35400516795865633,0.4292929292929293,0.33481645248868774
624413,Fastball,1625,0.21566110397946084,0.5465116279069767,0.4440485625000001
624413,Offspeed,307,0.31756756756756754,0.5352112676056338,0.35760807792207794
624424,Breaking,367,0.3515625,0.5230769230769231,0.30616819178082194
624424,Fastball,637,0.18495297805642633,0.5714285714285714,0.3726116273291925
624424,Offspeed,256,0.4,0.2903225806451613,0.2790382033898305
624428,Breaking,159,0.375,0.13953488372093023,0.24567875
624428,Fastball,386,0.2019704433497537,0.4691358024691358,0.30190365
624428,Offspeed,98,0.34,0.2,0.15973419047619047
624431,Breaking,193,0.26262626262626265,0.23333333333333334,0.21963636363636363
624431,Fastball,323,0.16339869281045752,0.5060240963855421,0.2271765526315789
624431,Offspeed,69,0.22857142857142856,0.1111111111111111,0.1993125
624512,Breaking,43,0.2,0.4,0.2534836
624512,Fastball,89,0.28,0.19230769230769232,0.2504666086956522
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.2632177936507936
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.3357593160621761
624585,Offspeed,194,0.47,0.23809523809523808,0.19637704761904762
624641,Breaking,301,0.3352272727272727,0.34615384615384615,0.32304507692307693
624641,Fastball,485,0.1903114186851211,0.3813559322033898,0.34676430508474576
624641,Offspeed,144,0.37254901960784315,0.6190476190476191,0.30282367441860464
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.16003483333333335
630105,Breaking,436,0.27918781725888325,0.32,0.2219152156862745
630105,Fastball,1039,0.13053097345132744,0.3581395348837209,0.3228342572614108
630105,Offspeed,266,0.3793103448275862,0.20634920634920634,0.16463806250000002
640459,Breaking,67,0.3793103448275862,0.07142857142857142,0.14379575
640459,Fastball,116,0.1780821917808219,0.3333333333333333,0.23645523076923075
640459,Offspeed,51,0.7307692307692307,0.36363636363636365,0.068
640492,Fastball,63,0.29411764705882354,0.25,0.25667725
640902,Breaking,136,0.20689655172413793,0.39285714285714285,0.4217655862068965
640902,Fastball,245,0.19047619047619047,0.3888888888888889,0.30840163636363643
641343,Breaking,739,0.3933333333333333,0.46496815286624205,0.31418862569832406
641343,Fastball,1276,0.19886363636363635,0.55078125,0.4129716907894737
641343,Offspeed,381,0.43478260869565216,0.5483870967741935,0.3741743636363636
641355,Breaking,570,0.29389312977099236,0.5454545454545454,0.34290964341085267
641355,Fastball,1209,0.15586690017513136,0.4217687074829932,0.35511271257485033
641355,Offspeed,339,0.22560975609756098,0.2823529411764706,0.2598826363636364
641487,Breaking,528,0.24271844660194175,0.336283185840708,0.2487572833333333
641487,Fastball,1279,0.14168377823408623,0.3132530120481928,0.3405458954248366
641487,Offspeed,214,0.1375,0.6052631578947368,0.36802013043478254
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.3081739655172414
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,118,0.35,0.3125,0.30294671428571424
641584,Fastball,258,0.17293233082706766,0.38461538461538464,0.23889793548387098
641584,Offspeed,79,0.3125,0.5555555555555556,0.3475176842105263
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.20718769999999997
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.3549921505376344
641598,Offspeed,64,0.5,0.14285714285714285,0.2206115
641680,Breaking,343,0.25136612021857924,0.24731182795698925,0.20456597872340426
641680,Fastball,875,0.19714964370546317,0.3915343915343915,0.32419207655502397
641680,Offspeed,247,0.23809523809523808,0.4266666666666667,0.2646926216216216
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,477,0.44019138755980863,0.19626168224299065,0.22352091891891893
641857,Fastball,857,0.20918367346938777,0.45454545454545453,0.3513793689839572
641857,Offspeed,201,0.36538461538461536,0.36363636363636365,0.2544939259259259
641933,Breaking,331,0.4028776978417266,0.36363636363636365,0.29725747058823526
641933,Fastball,610,0.2533783783783784,0.4621212121212121,0.3402574013605442
641933,Offspeed,152,0.35714285714285715,0.11627906976744186,0.21279271111111114
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,340,0.28654970760233917,0.41333333333333333,0.3026027407407407
642086,Fastball,639,0.13636363636363635,0.37748344370860926,0.3175588176100629
642086,Offspeed,193,0.30851063829787234,0.2549019607843137,0.21447671999999998
642201,Breaking,248,0.31896551724137934,0.40384615384615385,0.24196557894736845
642201,Fastball,469,0.21370967741935484,0.5309734513274337,0.28497902702702704
642201,Offspeed,127,0.3287671232876712,0.1875,0.2701545294117647
642215,Breaking,258,0.45555555555555555,0.36585365853658536,0.2416494347826087
642215,Fastball,393,0.2512315270935961,0.36082474226804123,0.2910413861386138
642215,Offspeed,138,0.4393939393939394,0.07407407407407407,0.1604776153846154
642350,Breaking,313,0.4627659574468085,0.30952380952380953,0.2470976428571429
642350,Fastball,517,0.30952380952380953,0.48148148148148145,0.34319250000000007
642350,Offspeed,137,0.4050632911392405,0.40540540540540543,0.2668378378378378
642708,Breaking,274,0.35172413793103446,0.4788732394366197,0.3210036285714286
642708,Fastball,472,0.18473895582329317,0.3076923076923077,0.30483619834710746
642708,Offspeed,158,0.3137254901960784,0.4782608695652174,0.2821627906976744
642715,Breaking,670,0.4,0.3051948051948052,0.24032209876543212
642715,Fastball,1122,0.2257495590828924,0.5130111524163569,0.33512273684210525
642715,Offspeed,242,0.34513274336283184,0.29411764705882354,0.25728639285714283
642851,Breaking,135,0.38333333333333336,0.11538461538461539,0.15273672
642851,Fastball,206,0.16101694915254236,0.2727272727272727,0.32913344
642851,Offspeed,43,0.34615384615384615,0.0,0.05149999999999999
643217,Breaking,502,0.32954545454545453,0.4140625,0.28107790769230767
643217,Fastball,917,0.2520491803278688,0.47393364928909953,0.33502875652173914
643217,Offspeed,361,0.3107344632768362,0.24719101123595505,0.2664522921348314
643289,Breaking,659,0.21341463414634146,0.4528301886792453,0.3046004539877301
643289,Fastball,1353,0.1304945054945055,0.38109756097560976,0.3134788163265306
643289,Offspeed,269,0.12727272727272726,0.32967032967032966,0.2598328260869565
643376,Breaking,263,0.3333333333333333,0.29411764705882354,0.17975464
643376,Fastball,525,0.20967741935483872,0.39316239316239315,0.30303082706766915
643376,Offspeed,91,0.40476190476190477,0.34782608695652173,0.26152807999999994
643396,Breaking,194,0.2808988764044944,0.41304347826086957,0.34080122727272727
643396,Fastball,408,0.10256410256410256,0.24528301886792453,0.2716614259259259
643396,Offspeed,80,0.21428571428571427,0.23529411764705882,0.3191612
643446,Breaking,431,0.21794871794871795,0.28,0.30281903703703705
643446,Fastball,1049,0.12695924764890282,0.38434163701067614,0.31135098316498316
643446,Offspeed,312,0.20430107526881722,0.3548387096774194,0.2590301702127659
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,726,0.23741007194244604,0.36024844720496896,0.2642889213483146
645277,Fastball,1289,0.18591549295774648,0.4241379310344828,0.3063542147239264
645277,Offspeed,537,0.21587301587301588,0.3619631901840491,0.22493567088607597
645302,Breaking,205,0.29411764705882354,0.32558139534883723,0.26049609523809525
645302,Fastball,310,0.12222222222222222,0.37209302325581395,0.3033130117647059
645302,Offspeed,62,0.45714285714285713,0.23529411764705882,0.2266343333333333
645305,Breaking,75,0.3409090909090909,0.12,0.20777464
645305,Fastball,210,0.20202020202020202,0.34615384615384615,0.2502073846153846
646240,Breaking,638,0.2875,0.5,0.32418877987421385
646240,Fastball,1650,0.3114323258869908,0.5632530120481928,0.346582682795699
646240,Offspeed,325,0.20253164556962025,0.42528735632183906,0.3540093978494624
647304,Breaking,675,0.28994082840236685,0.3227848101265823,0.2620676375
647304,Fastball,1139,0.09437086092715231,0.41228070175438597,0.33522479338842975
647304,Offspeed,323,0.1977401129943503,0.21052631578947367,0.3064478446601942
649966,Breaking,88,0.075,0.42105263157894735,0.21765885714285713
649966,Fastball,110,0.11864406779661017,0.5,0.3381122068965517
650333,Breaking,583,0.0931899641577061,0.515625,0.32359210144927536
650333,Fastball,1601,0.06306306306306306,0.40703517587939697,0.31016092523364486
650333,Offspeed,272,0.07246376811594203,0.3287671232876712,0.26397084210526317
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.26596576470588235
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.2729882857142857
650402,Breaking,534,0.24873096446700507,0.3103448275862069,0.28995905511811026
650402,Fastball,1090,0.2222222222222222,0.41037735849056606,0.348382464
650402,Offspeed,195,0.2537313432835821,0.3333333333333333,0.29128135
650489,Breaking,468,0.3293172690763052,0.4,0.28186675187969923
650489,Fastball,1062,0.2571428571428571,0.5113122171945701,0.3691049180327869
650489,Offspeed,428,0.4008438818565401,0.2631578947368421,0.19545363265306123
650490,Breaking,655,0.12944983818770225,0.585635359116022,0.4099220628272252
650490,Fastball,1660,0.156289707750953,0.37362637362637363,0.31572332487309646
650490,Offspeed,264,0.1386861313868613,0.45454545454545453,0.34000805194805195
650559,Breaking,133,0.25396825396825395,0.5172413793103449,0.27779280000000006
650559,Fastball,198,0.18811881188118812,0.45652173913043476,0.32423944444444447
650559,Offspeed,49,0.25,0.25,0.1885
650859,Breaking,386,0.2074468085106383,0.3793103448275862,0.27033047058823534
650859,Fastball,820,0.17098445595854922,0.33516483516483514,0.31584577560975613
650859,Offspeed,220,0.23577235772357724,0.26666666666666666,0.30853364912280706
650968,Breaking,76,0.28888888888888886,0.21739130434782608,0.17049999999999998
650968,Fastball,133,0.12222222222222222,0.3055555555555556,0.2939
655316,Breaking,498,0.2398190045248869,0.3050847457627119,0.21616393277310925
655316,Fastball,846,0.1383495145631068,0.41420118343195267,0.33044195698924733
655316,Offspeed,166,0.313953488372093,0.41379310344827586,0.3511322758620689
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.2881181030927835
656305,Fastball,888,0.2123456790123457,0.358695652173913,0.28083938834951455
656305,Offspeed,141,0.265625,0.35,0.30478906666666666
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.38346066666666667
656484,Breaking,254,0.4859154929577465,0.2835820895522388,0.22227024242424243
656484,Fastball,389,0.19724770642201836,0.3625,0.32251831999999997
656484,Offspeed,154,0.43373493975903615,0.2558139534883721,0.20791669767441864
656537,Breaking,268,0.3918918918918919,0.43661971830985913,0.26871817647058827
656537,Fastball,520,0.2896825396825397,0.45535714285714285,0.2990995344827586
656537,Offspeed,113,0.34545454545454546,0.32142857142857145,0.2883117777777778
656555,Breaking,444,0.3541666666666667,0.4794520547945205,0.2868372619047619
656555,Fastball,806,0.27486910994764396,0.38953488372093026,0.3125322653061225
656555,Offspeed,150,0.5,0.34375,0.23484027027027027
656577,Breaking,91,0.35185185185185186,0.6086956521739131,0.3012079047619048
656577,Fastball,177,0.2755102040816326,0.2558139534883721,0.18652861904761903
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.428515875
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.3003406956521739
656716,Breaking,428,0.24022346368715083,0.24742268041237114,0.2920201333333333
656716,Fastball,980,0.10909090909090909,0.3317972350230415,0.30023525957446806
656716,Offspeed,250,0.2878787878787879,0.14925373134328357,0.21204110144927535
656775,Breaking,528,0.25190839694656486,0.3185840707964602,0.20870132231404961
656775,Fastball,1237,0.20421393841166938,0.35185185185185186,0.27856730033003296
656775,Offspeed,231,0.22115384615384615,0.39622641509433965,0.28337328301886794
656811,Breaking,547,0.35,0.376,0.2681850381679389
656811,Fastball,980,0.1422319474835886,0.4878048780487805,0.3381866360153257
656811,Offspeed,218,0.2765957446808511,0.2631578947368421,0.3226437619047619
656941,Breaking,1132,0.4158215010141988,0.3605769230769231,0.307442894514768
656941,Fastball,1397,0.2480252764612954,0.6140350877192983,0.4160680524781341
656941,Offspeed,424,0.42134831460674155,0.5060240963855421,0.31343968085106383
