batter,family,pitches,whiff,slg,xwoba
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.3739504166666667
592518,Breaking,519,0.35772357723577236,0.2831858407079646,0.22502819672131147
592518,Fastball,919,0.21967963386727687,0.5128205128205128,0.39459063636363634
592518,Offspeed,187,0.2708333333333333,0.20833333333333334,0.2337184615384615
592626,Breaking,409,0.3446327683615819,0.32926829268292684,0.2614262790697674
592626,Fastball,639,0.273972602739726,0.6201550387596899,0.4301003673469388
592626,Offspeed,231,0.3425925925925926,0.3389830508474576,0.3094352380952381
592663,Breaking,313,0.3076923076923077,0.3870967741935484,0.27901217910447756
592663,Fastball,616,0.16828478964401294,0.36477987421383645,0.3383745375722543
592663,Offspeed,133,0.38461538461538464,0.16666666666666666,0.25753000000000004
592885,Breaking,393,0.4632768361581921,0.3076923076923077,0.24500432608695652
592885,Fastball,792,0.22752808988764045,0.3419354838709677,0.3208011878787879
592885,Offspeed,110,0.3333333333333333,0.8695652173913043,0.3578766666666666
593428,Breaking,506,0.32978723404255317,0.24242424242424243,0.2650814953271028
593428,Fastball,836,0.14905149051490515,0.4166666666666667,0.35329290625
593428,Offspeed,179,0.36470588235294116,0.14285714285714285,0.21976
593871,Breaking,99,0.2972972972972973,0.55,0.24681444444444445
593871,Fastball,189,0.1590909090909091,0.13043478260869565,0.24434857142857136
593871,Offspeed,89,0.16326530612244897,0.2692307692307692,0.2632460869565217
595879,Breaking,132,0.36046511627906974,0.19047619047619047,0.19325714285714285
595879,Fastball,154,0.20987654320987653,0.631578947368421,0.4354780606060606
595879,Offspeed,43,0.32142857142857145,0.4,0.20484615384615387
595978,Breaking,191,0.3835616438356164,0.18181818181818182,0.21752062500000002
595978,Fastball,362,0.18857142857142858,0.4772727272727273,0.3091318787878788
595978,Offspeed,41,0.22727272727272727,0.5,0.38800000000000007
596019,Breaking,210,0.3125,0.28125,0.3108161290322581
596019,Fastball,468,0.2073732718894009,0.3490566037735849,0.35245742857142864
596019,Offspeed,170,0.23157894736842105,0.34146341463414637,0.28258333333333335
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.2664
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,234,0.3816793893129771,0.3194444444444444,0.1986663768115942
596115,Fastball,402,0.24528301886792453,0.39080459770114945,0.30004367441860463
596115,Offspeed,80,0.40384615384615385,0.18181818181818182,0.1968
596117,Breaking,43,0.47619047619047616,0.2,0.24771733333333332
596117,Fastball,103,0.07407407407407407,0.16,0.26025580000000004
596142,Breaking,262,0.31645569620253167,0.4090909090909091,0.3017676595744681
596142,Fastball,374,0.13533834586466165,0.5365853658536586,0.43053709090909087
596142,Offspeed,142,0.4406779661016949,0.2692307692307692,0.2663227586206897
596146,Fastball,89,0.15217391304347827,0.47619047619047616,0.460555
596146,Offspeed,51,0.38235294117647056,0.21428571428571427,0.11907142857142856
600869,Breaking,50,0.5769230769230769,0.0,0.29845733333333335
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,94,0.22727272727272727,0.7083333333333334,0.430544
602104,Fastball,155,0.2112676056338028,0.125,0.24292349999999996
605137,Breaking,399,0.31216931216931215,0.4642857142857143,0.3414593296703297
605137,Fastball,775,0.20588235294117646,0.44086021505376344,0.3595804923076923
605137,Offspeed,388,0.2849740932642487,0.2978723404255319,0.2582052083333333
605141,Breaking,316,0.2413793103448276,0.375,0.2944805217391304
605141,Fastball,626,0.06390977443609022,0.4394904458598726,0.349333875
605141,Offspeed,132,0.19672131147540983,0.38235294117647056,0.3248987878787879
605170,Breaking,270,0.358695652173913,0.5853658536585366,0.3749830638297872
605170,Fastball,609,0.12177121771217712,0.3841059602649007,0.3526103195266272
605170,Offspeed,194,0.4117647058823529,0.20833333333333334,0.23507792000000002
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.3122757142857143
606192,Breaking,294,0.4214876033057851,0.39705882352941174,0.265032115942029
606192,Fastball,646,0.25,0.45925925925925926,0.3619188571428571
606192,Offspeed,181,0.4523809523809524,0.38461538461538464,0.31543847619047616
606466,Breaking,406,0.2524752475247525,0.42,0.3420982641509434
606466,Fastball,735,0.1016949152542373,0.546875,0.4172122731707317
606466,Offspeed,401,0.3230769230769231,0.3157894736842105,0.27643737373737376
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.38971665116279064
607043,Breaking,452,0.2465753424657534,0.4158415841584158,0.39434603773584903
607043,Fastball,932,0.1956521739130435,0.463768115942029,0.3735408766519824
607043,Offspeed,189,0.2815533980582524,0.3114754098360656,0.3509434482758621
607208,Breaking,572,0.37809187279151946,0.30935251798561153,0.23000621276595742
607208,Fastball,883,0.18843683083511778,0.43859649122807015,0.3502317458333334
607208,Offspeed,204,0.4215686274509804,0.14893617021276595,0.19120930232558142
608070,Breaking,364,0.18633540372670807,0.3835616438356164,0.3488093793103448
608070,Fastball,661,0.15064102564102563,0.5338345864661654,0.3660908450704225
608070,Offspeed,304,0.20422535211267606,0.36,0.3397046153846154
608324,Breaking,663,0.2857142857142857,0.319672131147541,0.2578388832116788
608324,Fastball,936,0.09090909090909091,0.42920353982300885,0.32811212156862746
608324,Offspeed,172,0.25,0.3684210526315789,0.3501632558139534
608348,Breaking,337,0.3167701863354037,0.37662337662337664,0.2633012345679012
608348,Fastball,606,0.10505836575875487,0.43795620437956206,0.36647805333333333
608348,Offspeed,108,0.3448275862068966,0.45454545454545453,0.27810086956521735
608369,Breaking,288,0.45038167938931295,0.3050847457627119,0.27333549206349206
608369,Fastball,441,0.2869198312236287,0.38461538461538464,0.34771642857142854
608369,Offspeed,160,0.3717948717948718,0.46153846153846156,0.39692276190476194
608701,Breaking,156,0.3684210526315789,0.23333333333333334,0.19582612500000002
608701,Fastball,306,0.23972602739726026,0.2,0.2753168955223881
608701,Offspeed,80,0.3055555555555556,0.2222222222222222,0.24490999999999996
608841,Fastball,49,0.17857142857142858,0.3125,0.38719868749999997
609280,Breaking,376,0.2640449438202247,0.39285714285714285,0.26028425316455694
609280,Fastball,462,0.11610486891385768,0.3923076923076923,0.33912266666666663
609280,Offspeed,126,0.275,0.4864864864864865,0.21785714285714286
620443,Breaking,238,0.3783783783783784,0.2542372881355932,0.18499726666666666
620443,Fastball,427,0.14925373134328357,0.367816091954023,0.345614585106383
620443,Offspeed,63,0.15151515151515152,0.2727272727272727,0.1781
621020,Breaking,593,0.34523809523809523,0.2336448598130841,0.2061263716814159
621020,Fastball,708,0.24649859943977592,0.5138121546961326,0.3577911472081219
621020,Offspeed,194,0.41836734693877553,0.30434782608695654,0.276224347826087
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.35380808510638295
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.38393390243902437
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.25978727272727276
621438,Breaking,180,0.2682926829268293,0.3125,0.23090476190476192
621438,Fastball,292,0.18064516129032257,0.4084507042253521,0.271206
621438,Offspeed,52,0.3888888888888889,0.875,0.47531249999999997
621439,Breaking,393,0.34146341463414637,0.5274725274725275,0.28941571428571433
621439,Fastball,654,0.2542857142857143,0.6871508379888268,0.3970522978723404
621439,Offspeed,220,0.4036697247706422,0.3023255813953488,0.296874
621493,Breaking,614,0.27979274611398963,0.1926605504587156,0.27498753846153845
621493,Fastball,1115,0.1649746192893401,0.44144144144144143,0.3896206992753623
621493,Offspeed,179,0.11764705882352941,0.3684210526315789,0.29011076923076917
621550,Breaking,44,0.6,0.3333333333333333,0.3189090909090909
621550,Fastball,119,0.3142857142857143,0.07142857142857142,0.21883111111111114
621566,Breaking,597,0.305019305019305,0.45081967213114754,0.2951798387096774
621566,Fastball,1081,0.21359223300970873,0.6026200873362445,0.40537174703557316
621566,Offspeed,236,0.2828282828282828,0.4782608695652174,0.24631045454545453
622268,Breaking,128,0.2765957446808511,0.23076923076923078,0.28981369230769227
622268,Fastball,217,0.16535433070866143,0.6545454545454545,0.37963142857142856
622268,Offspeed,98,0.34545454545454546,0.2,0.2437826086956522
622761,Breaking,179,0.4077669902912621,0.28,0.20544913043478258
622761,Fastball,317,0.19393939393939394,0.4794520547945205,0.40828027027027025
622761,Offspeed,80,0.4523809523809524,0.06666666666666667,0.11569230769230769
623168,Breaking,120,0.29850746268656714,0.15625,0.16906666666666667
623168,Fastball,202,0.09259259259259259,0.391304347826087,0.31547736170212765
623168,Offspeed,89,0.32075471698113206,0.04,0.16239399999999998
624413,Breaking,687,0.35658914728682173,0.35658914728682173,0.32190971126760565
624413,Fastball,1003,0.22916666666666666,0.5186915887850467,0.4168950843881856
624413,Offspeed,195,0.3333333333333333,0.4883720930232558,0.3458199777777778
624424,Breaking,204,0.3333333333333333,0.48484848484848486,0.3136351515151515
624424,Fastball,373,0.21468926553672316,0.6629213483146067,0.3771027659574468
624424,Offspeed,142,0.4155844155844156,0.15789473684210525,0.24859764705882353
624428,Breaking,115,0.41379310344827586,0.1,0.21162215384615385
624428,Fastball,273,0.18705035971223022,0.4528301886792453,0.2695635294117647
624428,Offspeed,66,0.36363636363636365,0.23076923076923078,0.1664042857142857
624431,Breaking,92,0.20408163265306123,0.3548387096774194,0.2677307692307692
624431,Fastball,162,0.16049382716049382,0.5957446808510638,0.2367861538461539
624512,Breaking,43,0.2,0.4,0.253532
624512,Fastball,89,0.28,0.19230769230769232,0.25047443478260867
624585,Breaking,486,0.4688995215311005,0.38235294117647056,0.2724660934579439
624585,Fastball,699,0.2807017543859649,0.46405228758169936,0.34359277272727273
624585,Offspeed,170,0.46511627906976744,0.22857142857142856,0.18929485714285715
624641,Breaking,201,0.31092436974789917,0.3018867924528302,0.31787038
624641,Fastball,357,0.1889400921658986,0.3953488372093023,0.3753911882352941
624641,Offspeed,106,0.36486486486486486,0.4074074074074074,0.27616642857142853
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.16005500000000003
630105,Breaking,162,0.38571428571428573,0.1794871794871795,0.1731652972972973
630105,Fastball,462,0.12195121951219512,0.35106382978723405,0.36585635643564357
630105,Offspeed,126,0.4117647058823529,0.25806451612903225,0.1819890322580645
640492,Fastball,63,0.29411764705882354,0.25,0.2567075
640902,Breaking,112,0.25,0.34782608695652173,0.4079770952380953
640902,Fastball,188,0.13,0.3953488372093023,0.3181079069767442
641343,Breaking,489,0.35678391959798994,0.45714285714285713,0.29431555084745764
641343,Fastball,792,0.17751479289940827,0.5813953488372093,0.4060288368421052
641343,Offspeed,247,0.43478260869565216,0.5853658536585366,0.3569019512195122
641355,Breaking,423,0.3155080213903743,0.5238095238095238,0.35207438202247193
641355,Fastball,885,0.1608910891089109,0.38028169014084506,0.3624456910569106
641355,Offspeed,256,0.1721311475409836,0.3484848484848485,0.30751652173913047
641487,Breaking,370,0.2605633802816901,0.3116883116883117,0.22778316049382716
641487,Fastball,921,0.14730878186968838,0.3241758241758242,0.3621691111111111
641487,Offspeed,168,0.15873015873015872,0.6129032258064516,0.3672708108108108
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.3081948275862069
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.3029985714285714
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.24361368421052632
641584,Offspeed,71,0.2692307692307692,0.625,0.38101882352941174
641598,Breaking,211,0.611764705882353,0.25,0.2349175
641598,Fastball,344,0.22784810126582278,0.3875,0.34368658823529413
641598,Offspeed,59,0.5,0.16666666666666666,0.23586542857142856
641680,Breaking,161,0.27380952380952384,0.3488372093023256,0.2498679069767442
641680,Fastball,415,0.225130890052356,0.43820224719101125,0.3313175102040816
641680,Offspeed,136,0.23684210526315788,0.48936170212765956,0.2634027272727273
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,303,0.42657342657342656,0.2465753424657534,0.20798666666666665
641857,Fastball,590,0.23333333333333334,0.4745762711864407,0.3741113821138211
641857,Offspeed,124,0.35384615384615387,0.40625,0.28435793103448276
641933,Breaking,251,0.4375,0.391304347826087,0.3050489361702127
641933,Fastball,399,0.20812182741116753,0.4111111111111111,0.34004892
641933,Offspeed,104,0.41379310344827586,0.1,0.19221066666666667
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,290,0.2925170068027211,0.36507936507936506,0.3010184782608695
642086,Fastball,509,0.10441767068273092,0.44166666666666665,0.36415551999999995
642086,Offspeed,152,0.273972602739726,0.18604651162790697,0.1915541463414634
642201,Breaking,160,0.36619718309859156,0.46875,0.2596793142857143
642201,Fastball,303,0.19333333333333333,0.5555555555555556,0.28881304347826087
642201,Offspeed,85,0.40425531914893614,0.23809523809523808,0.28804521739130434
642215,Breaking,90,0.5172413793103449,0.3076923076923077,0.26391257142857144
642215,Fastball,158,0.23809523809523808,0.38095238095238093,0.296691
642215,Offspeed,58,0.4375,0.1,0.125125
642350,Breaking,126,0.4444444444444444,0.1935483870967742,0.15957142857142856
642350,Fastball,232,0.26495726495726496,0.5454545454545454,0.3688722631578948
642350,Offspeed,54,0.48148148148148145,0.8181818181818182,0.4397272727272727
642708,Breaking,204,0.3904761904761905,0.5,0.2766733333333333
642708,Fastball,336,0.17647058823529413,0.34146341463414637,0.33482619047619044
642708,Offspeed,112,0.2777777777777778,0.5428571428571428,0.28500000000000003
642715,Breaking,545,0.39094650205761317,0.3467741935483871,0.2533546564885496
642715,Fastball,874,0.22466960352422907,0.5069767441860465,0.3273375495495496
642715,Offspeed,164,0.36363636363636365,0.25,0.2580025641025641
642851,Breaking,89,0.47368421052631576,0.1,0.14394444444444446
642851,Fastball,132,0.2,0.13513513513513514,0.3751929032258065
643217,Breaking,355,0.3423913043478261,0.43037974683544306,0.33191824999999997
643217,Fastball,602,0.2610062893081761,0.460431654676259,0.3285712
643217,Offspeed,221,0.2909090909090909,0.3064516129032258,0.30739655172413793
643289,Breaking,437,0.2146118721461187,0.49074074074074076,0.3338614181818182
643289,Fastball,862,0.14253897550111358,0.41089108910891087,0.3233834095238095
643289,Offspeed,165,0.13829787234042554,0.3220338983050847,0.2463038596491228
643376,Breaking,189,0.323943661971831,0.24242424242424243,0.1389
643376,Fastball,370,0.2122905027932961,0.30952380952380953,0.29069367346938774
643376,Offspeed,57,0.44,0.5714285714285714,0.24223076923076922
643396,Breaking,157,0.2714285714285714,0.5,0.35865749999999996
643396,Fastball,312,0.0915032679738562,0.26744186046511625,0.28192071428571425
643396,Offspeed,66,0.25,0.26666666666666666,0.3625892307692308
643446,Breaking,270,0.22142857142857142,0.2631578947368421,0.3225657142857143
643446,Fastball,662,0.1368421052631579,0.3048780487804878,0.3099607209302326
643446,Offspeed,210,0.17886178861788618,0.3114754098360656,0.24145344262295082
644433,Breaking,47,0.48,0.09090909090909091,0.14481818181818182
644433,Fastball,62,0.10810810810810811,0.3888888888888889,0.23843749999999997
645277,Breaking,466,0.2084942084942085,0.37142857142857144,0.2728226551724138
645277,Fastball,786,0.1963470319634703,0.4860335195530726,0.31855575999999997
645277,Offspeed,318,0.22404371584699453,0.37142857142857144,0.24301693877551017
645302,Breaking,154,0.30985915492957744,0.1724137931034483,0.20311857142857143
645302,Fastball,239,0.12080536912751678,0.352112676056338,0.3016372
645302,Offspeed,54,0.5172413793103449,0.21428571428571427,0.202848
645305,Fastball,88,0.2608695652173913,0.34782608695652173,0.2737033043478261
646240,Breaking,403,0.3080568720379147,0.3854166666666667,0.29221480769230773
646240,Fastball,1095,0.32053742802303264,0.5286343612334802,0.32750184615384614
646240,Offspeed,213,0.1553398058252427,0.4406779661016949,0.35234590163934426
647304,Breaking,410,0.33816425120772947,0.32989690721649484,0.25411449494949495
647304,Fastball,718,0.08877284595300261,0.4055299539170507,0.3484146608695652
647304,Offspeed,211,0.23478260869565218,0.1896551724137931,0.32121374999999996
649966,Fastball,65,0.08571428571428572,0.5294117647058824,0.2987033333333333
650333,Breaking,364,0.09944751381215469,0.47435897435897434,0.2884230588235294
650333,Fastball,1003,0.06846473029045644,0.46987951807228917,0.31902952985074623
650333,Offspeed,171,0.07865168539325842,0.32653061224489793,0.26756448979591835
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.26598
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.2730228571428571
650402,Breaking,237,0.25,0.3333333333333333,0.31834908333333334
650402,Fastball,545,0.2317596566523605,0.44144144144144143,0.3501416717557252
650402,Offspeed,77,0.20833333333333334,0.4,0.355532
650489,Breaking,317,0.3023255813953488,0.40229885057471265,0.26029660674157307
650489,Fastball,769,0.26941747572815533,0.43670886075949367,0.34088054913294796
650489,Offspeed,279,0.37662337662337664,0.3230769230769231,0.20774923076923077
650490,Breaking,420,0.10362694300518134,0.6460176991150443,0.45055633898305075
650490,Fastball,1001,0.15098468271334792,0.37327188940092165,0.3170422222222222
650490,Offspeed,167,0.1744186046511628,0.5434782608695652,0.386519914893617
650559,Fastball,47,0.045454545454545456,0.4,0.0
650859,Breaking,246,0.19230769230769232,0.3728813559322034,0.2790916363636364
650859,Fastball,484,0.16216216216216217,0.2857142857142857,0.30504368141592925
650859,Offspeed,136,0.23376623376623376,0.17073170731707318,0.28385947368421055
650968,Breaking,44,0.2692307692307692,0.07142857142857142,0.17544444444444443
650968,Fastball,77,0.08771929824561403,0.2916666666666667,0.30011764705882354
655316,Breaking,252,0.15315315315315314,0.32786885245901637,0.23769714285714286
655316,Fastball,447,0.15555555555555556,0.4787234042553192,0.33944632653061224
655316,Offspeed,104,0.35185185185185186,0.3888888888888889,0.34396
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.2881333917525773
656305,Fastball,887,0.2123456790123457,0.358695652173913,0.2808722524271845
656305,Offspeed,142,0.265625,0.35,0.3048213333333333
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.3835799444444444
656484,Breaking,251,0.4788732394366197,0.23076923076923078,0.20359968750000002
656484,Fastball,378,0.1990521327014218,0.4177215189873418,0.34543805405405403
656484,Offspeed,141,0.42105263157894735,0.2682926829268293,0.20604999999999998
656537,Breaking,186,0.37254901960784315,0.5,0.32564150000000003
656537,Fastball,404,0.3386243386243386,0.3614457831325301,0.2637032857142857
656537,Offspeed,90,0.38636363636363635,0.4090909090909091,0.3270342857142857
656555,Breaking,393,0.3387096774193548,0.4153846153846154,0.26996682666666666
656555,Fastball,694,0.27639751552795033,0.38461538461538464,0.2995676012269939
656555,Offspeed,125,0.49019607843137253,0.4230769230769231,0.2714935483870968
656577,Breaking,72,0.3023255813953488,0.6666666666666666,0.3507199375
656577,Fastball,140,0.27380952380952384,0.2222222222222222,0.15616533333333335
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.42856125
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.3003617391304348
656716,Breaking,290,0.23076923076923078,0.2608695652173913,0.2994199999999999
656716,Fastball,609,0.11688311688311688,0.3358208955223881,0.28356042253521124
656716,Offspeed,152,0.28205128205128205,0.18421052631578946,0.17073684210526316
656775,Breaking,350,0.2573099415204678,0.3333333333333333,0.20119915789473683
656775,Fastball,835,0.23261390887290168,0.32786885245901637,0.2706218308457711
656775,Offspeed,144,0.11594202898550725,0.4722222222222222,0.3489862571428572
656811,Breaking,450,0.33181818181818185,0.44339622641509435,0.2725702385321101
656811,Fastball,808,0.1347708894878706,0.4846938775510204,0.360937652173913
656811,Offspeed,171,0.2714285714285714,0.3076923076923077,0.32329306896551724
656941,Breaking,727,0.4409937888198758,0.3284671532846715,0.30060507189542485
656941,Fastball,846,0.2591623036649215,0.7374301675977654,0.4315832463768116
656941,Offspeed,263,0.40869565217391307,0.6078431372549019,0.3788930344827587
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.1657325
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.26203049180327864
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.34061
657041,Breaking,384,0.296875,0.2982456140350877,0.23837129032258064
657041,Fastball,673,0.15666666666666668,0.44375,0.366632650273224
657041,Offspeed,135,0.2833333333333333,0.4375,0.3754133333333334
657136,Breaking,178,0.3333333333333333,0.34285714285714286,0.3107562926829268
657136,Fastball,324,0.12337662337662338,0.4,0.339787835443038
657136,Offspeed,52,0.4583333333333333,0.3333333333333333,0.21972166666666668
657656,Breaking,273,0.4049586776859504,0.2962962962962963,0.20524823529411765
657656,Fastball,538,0.25547445255474455,0.3888888888888889,0.37107534426229505
657656,Offspeed,116,0.3880597014925373,0.5,0.2593430303030303
657757,Breaking,419,0.30434782608695654,0.410958904109589,0.31379362650602405
657757,Fastball,776,0.1487603305785124,0.5185185185185185,0.3688835
657757,Offspeed,271,0.23809523809523808,0.2857142857142857,0.23669126760563375
660162,Breaking,199,0.44047619047619047,0.2926829268292683,0.22090788571428568
660162,Fastball,318,0.20491803278688525,0.3387096774193548,0.29893092957746475
660162,Offspeed,113,0.3695652173913043,0.23809523809523808,0.2514690909090909
660271,Breaking,458,0.36619718309859156,0.37037037037037035,0.3382841290322581
660271,Fastball,851,0.23056300268096513,0.6420454545454546,0.47701403883495147
660271,Offspeed,307,0.32558139534883723,0.5538461538461539,0.3691763582089553
660644,Fastball,50,0.17391304347826086,0.25,0.27980857142857146
