player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
677587,Brayan Rocchio,464,2.6,3.4,30.5,86.5,0.367,0.351,0.10599999999999998
671739,Michael Harris II,461,8.5,11.1,49.9,90.8,0.489,0.486,0.195
521692,Salvador Perez,473,7.0,9.5,42.1,89.0,0.369,0.409,0.17999999999999997
677800,Wilyer Abreu,513,8.9,12.9,43.6,90.0,0.462,0.482,0.22399999999999998
670541,Yordan Alvarez,529,11.9,18.1,53.4,94.5,0.622,0.686,0.35500000000000004
701538,Jackson Merrill,499,8.0,11.5,47.4,90.5,0.422,0.47,0.20899999999999996
689414,Liam Hicks,441,3.2,4.0,28.5,84.9,0.447,0.354,0.09999999999999998
678246,Miguel Vargas,518,9.6,14.1,46.0,90.6,0.467,0.512,0.251
701398,Sal Stewart,520,8.9,13.3,39.3,90.3,0.48,0.473,0.22299999999999998
680757,Steven Kwan,459,0.2,0.3,9.0,83.7,0.327,0.336,0.062
683737,Michael Busch,544,5.7,9.1,39.2,88.1,0.388,0.402,0.16700000000000004
592518,Manny Machado,505,6.9,10.3,45.1,90.9,0.414,0.432,0.188
621566,Matt Olson,529,10.0,15.6,50.4,92.7,0.549,0.518,0.271
666176,Jo Adell,497,6.3,9.2,44.2,90.1,0.395,0.446,0.19
701807,Carson Benge,480,5.4,7.7,41.1,89.5,0.413,0.443,0.15900000000000003
621493,Taylor Ward,538,3.5,5.7,38.4,88.9,0.337,0.375,0.127
607043,Brandon Nimmo,489,7.6,11.0,51.5,92.2,0.442,0.497,0.20600000000000002
682928,CJ Abrams,512,6.9,10.4,42.4,89.7,0.541,0.454,0.195
691023,Jordan Walker,499,8.8,13.1,47.5,92.6,0.489,0.486,0.20999999999999996
682998,Corbin Carroll,512,8.0,12.3,48.5,91.6,0.482,0.447,0.198
605137,Josh Bell,479,7.2,10.2,42.2,90.0,0.423,0.44,0.192
677594,Julio Rodríguez,479,6.3,9.0,43.1,90.0,0.426,0.469,0.19099999999999995
624413,Pete Alonso,524,8.8,14.0,56.5,94.2,0.48,0.535,0.258
666018,Jonathan Aranda,512,6.3,9.7,45.1,90.8,0.431,0.447,0.183
800050,Chase DeLauter,443,5.0,6.7,46.3,91.2,0.445,0.435,0.15599999999999997
677951,Bobby Witt Jr.,453,8.4,11.6,51.8,92.7,0.448,0.505,0.203
681082,Bryson Stott,458,4.6,6.4,40.5,89.6,0.415,0.408,0.13599999999999995
702332,Caleb Durbin,431,2.1,2.8,27.0,83.8,0.41,0.324,0.08800000000000002
668930,Brice Turang,523,5.0,8.0,42.8,90.5,0.45,0.435,0.178
547180,Bryce Harper,523,7.1,11.4,45.1,90.2,0.495,0.502,0.23099999999999998
693307,Dillon Dingler,475,7.6,11.1,43.8,88.9,0.509,0.5,0.22099999999999997
671277,Luis García Jr.,407,9.7,12.1,46.0,91.5,0.552,0.501,0.21400000000000002
646240,Rafael Devers,511,6.8,10.9,51.2,92.6,0.467,0.44,0.209
572233,Christian Walker,484,6.2,9.3,41.7,89.4,0.449,0.387,0.16
668227,Randy Arozarena,487,5.2,7.8,42.8,91.0,0.452,0.422,0.15699999999999997
668804,Bryan Reynolds,535,6.6,10.9,46.3,90.6,0.432,0.427,0.182
663656,Kyle Tucker,472,4.3,6.3,37.8,88.8,0.377,0.392,0.132
593428,Xander Bogaerts,459,3.9,5.6,39.8,88.5,0.324,0.374,0.127
664983,Jake McCarthy,412,3.9,5.0,27.0,85.1,0.505,0.411,0.13599999999999995
805367,Chase Meidroth,484,3.1,4.7,34.6,87.8,0.418,0.336,0.10100000000000003
807712,Luke Keaschall,449,2.2,3.1,28.6,84.6,0.371,0.347,0.10799999999999998
691026,Masyn Winn,459,2.2,3.1,34.9,88.2,0.324,0.332,0.07900000000000001
694384,Nolan Schanuel,426,1.9,2.5,33.0,87.4,0.383,0.385,0.10399999999999998
691718,Pete Crow-Armstrong,542,7.2,12.3,48.6,90.2,0.539,0.469,0.21599999999999997
660271,Shohei Ohtani,513,10.2,16.5,52.2,93.4,0.544,0.576,0.27999999999999997
669016,Brandon Marsh,465,5.6,8.3,45.4,89.6,0.443,0.421,0.15799999999999997
642715,Willy Adames,485,5.4,8.3,38.2,87.2,0.413,0.377,0.16
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003
664040,Brandon Lowe,505,7.6,12.3,45.2,91.0,0.477,0.44,0.199
571448,Nolan Arenado,447,4.9,7.1,32.5,85.1,0.434,0.363,0.12899999999999998
641355,Cody Bellinger,434,4.4,6.1,37.3,89.1,0.42,0.419,0.14199999999999996
680776,Jarren Duran,484,6.3,9.7,39.3,89.7,0.354,0.381,0.149
545121,Ildemaro Vargas,367,2.7,3.3,35.4,87.6,0.403,0.387,0.10300000000000004
700250,Ben Rice,496,9.6,15.4,48.5,92.1,0.54,0.508,0.243
691016,Tyler Soderstrom,448,6.5,9.5,45.7,90.8,0.474,0.415,0.16699999999999998
669394,Jake Burger,464,6.9,10.6,46.5,89.8,0.407,0.389,0.161
687263,Zach Neto,528,6.6,11.6,40.0,89.3,0.414,0.387,0.189
621020,Dansby Swanson,455,5.1,7.7,41.3,89.5,0.405,0.389,0.167
665019,Kody Clemens,433,7.9,11.4,45.8,92.4,0.455,0.43,0.188
682985,Riley Greene,492,8.7,14.6,48.3,90.5,0.45,0.478,0.21999999999999997
686948,Drake Baldwin,436,9.2,13.7,51.5,91.6,0.452,0.501,0.22099999999999997
805300,Jakob Marsee,463,2.2,3.4,33.4,87.0,0.308,0.316,0.094
695506,Jac Caglianone,439,9.6,14.4,55.1,93.2,0.485,0.507,0.22899999999999998
514888,Jose Altuve,409,3.7,5.1,31.8,85.6,0.391,0.332,0.10900000000000001
665926,Andrés Giménez,398,2.5,3.4,24.0,85.8,0.359,0.324,0.092
677649,Ezequiel Duran,431,4.2,6.2,36.1,88.6,0.437,0.379,0.132
701358,Cam Smith,438,7.8,11.8,45.7,89.6,0.395,0.441,0.193
695578,James Wood,535,11.2,20.8,57.6,95.1,0.535,0.585,0.30999999999999994
643446,Jeff McNeil,360,0.8,1.0,31.3,86.3,0.331,0.355,0.08299999999999996
662139,Daulton Varsho,402,4.5,6.3,37.6,86.6,0.362,0.359,0.12499999999999997
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002
803011,Sam Antonacci,400,4.3,5.9,35.4,87.6,0.409,0.413,0.129
605141,Mookie Betts,355,6.2,7.7,38.8,90.5,0.416,0.438,0.15999999999999998
663586,Austin Riley,482,7.5,12.6,45.1,91.1,0.375,0.403,0.19000000000000003
672960,Kazuma Okamoto,482,7.3,12.3,44.0,90.4,0.43,0.406,0.19700000000000004
663757,Trent Grisham,403,7.3,10.2,45.6,90.7,0.416,0.444,0.192
608070,José Ramírez,389,3.9,5.3,41.8,89.3,0.377,0.427,0.14599999999999996
543760,Marcus Semien,402,5.0,7.1,35.1,86.5,0.355,0.393,0.15000000000000002
672515,Gabriel Moreno,386,4.9,6.7,41.8,89.2,0.453,0.451,0.15700000000000003
673548,Seiya Suzuki,456,6.4,10.3,39.1,88.9,0.476,0.426,0.176
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245
691594,Javier Sanoja,327,1.9,2.1,30.7,86.7,0.407,0.333,0.07400000000000001
805779,Jacob Wilson,332,2.1,2.5,27.9,84.1,0.392,0.348,0.08299999999999996
682829,Elly De La Cruz,453,8.5,13.6,51.3,93.8,0.489,0.476,0.20399999999999996
678662,Ezequiel Tovar,405,4.4,6.5,33.5,87.4,0.333,0.361,0.141
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997
656775,Cedric Mullins,398,2.5,3.6,31.0,87.7,0.356,0.296,0.11499999999999999
664023,Ian Happ,501,6.2,11.3,42.5,89.5,0.416,0.393,0.192
683083,Nasim Nuñez,400,0.3,0.4,22.3,84.9,0.267,0.272,0.048000000000000015
543807,George Springer,390,4.9,7.0,38.6,88.5,0.391,0.376,0.145
696285,Jacob Young,364,4.7,6.3,32.8,88.3,0.407,0.395,0.133
679529,Spencer Torkelson,476,7.4,12.9,41.7,89.5,0.428,0.414,0.19099999999999998
695600,Carter Jensen,448,6.0,10.0,43.7,90.7,0.408,0.356,0.15499999999999997
695657,Colson Montgomery,482,7.1,12.6,41.4,88.9,0.435,0.414,0.204
702222,Justin Crawford,362,1.1,1.5,34.7,87.2,0.351,0.321,0.063
575929,Willson Contreras,456,8.6,14.6,45.7,90.5,0.529,0.509,0.246
687859,Troy Johnston,363,1.4,1.9,37.2,89.6,0.388,0.378,0.09999999999999998
696100,Hunter Goodman,460,9.6,16.6,46.0,90.6,0.541,0.467,0.23600000000000002
694192,Jackson Chourio,398,9.2,13.7,47.7,92.1,0.471,0.477,0.21999999999999997
663968,Jake Mangum,362,1.4,1.9,27.9,85.8,0.395,0.335,0.08100000000000002
691720,Kyle Karros,396,5.3,8.0,41.6,89.7,0.424,0.405,0.14900000000000002
571970,Max Muncy,420,8.1,13.1,44.6,90.1,0.489,0.468,0.23100000000000004
686555,Isaac Collins,399,3.8,5.8,40.2,88.4,0.359,0.328,0.097
641343,Jake Bauers,435,8.4,14.0,53.1,92.8,0.496,0.474,0.21899999999999997
686681,Michael Massey,333,4.5,5.8,40.5,89.7,0.416,0.386,0.15000000000000002
665862,Jazz Chisholm Jr.,443,5.2,8.9,42.4,90.9,0.391,0.361,0.154
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002
650489,Willi Castro,406,5.4,8.6,39.5,87.6,0.426,0.397,0.164
663616,Trevor Larnach,367,5.2,7.5,36.1,87.4,0.43,0.404,0.14300000000000002
671976,Tristan Peters,353,3.4,4.7,30.3,87.1,0.411,0.36,0.118
657757,Gavin Sheets,385,4.9,7.5,39.2,87.5,0.392,0.385,0.154
690993,Colt Keith,345,5.2,7.1,40.9,88.6,0.41,0.427,0.15499999999999997
656941,Kyle Schwarber,521,8.5,17.3,52.0,93.1,0.544,0.505,0.265
545361,Mike Trout,461,9.2,16.7,47.6,90.4,0.449,0.511,0.252
701675,Nathan Church,337,5.0,6.8,31.2,86.0,0.365,0.369,0.123
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292
621439,Byron Buxton,366,11.9,17.6,47.3,90.3,0.543,0.506,0.256
686527,Dominic Canzone,357,9.3,13.5,45.7,91.6,0.491,0.499,0.22699999999999998
683953,Travis Bazzana,378,2.9,4.5,37.3,88.4,0.38,0.349,0.12399999999999997
656716,Zach McKinstry,329,1.8,2.5,23.0,85.6,0.329,0.329,0.08700000000000002
676609,José Caballero,356,2.8,4.1,24.9,83.9,0.389,0.342,0.11100000000000002
668709,JJ Bleday,386,6.6,10.4,40.8,88.7,0.445,0.446,0.201
664770,Nathan Lukes,311,1.0,1.2,27.4,86.7,0.37,0.326,0.07300000000000001
643217,Andrew Benintendi,357,5.9,8.8,45.2,88.8,0.425,0.411,0.16499999999999998
665750,Leody Taveras,366,3.0,4.6,31.5,87.8,0.366,0.328,0.11400000000000002
683146,Brett Baty,381,5.5,8.8,40.3,89.8,0.328,0.373,0.144
686469,Vinnie Pasquantino,336,4.8,6.8,39.7,89.0,0.345,0.387,0.14100000000000001
650859,Luis Rengifo,309,3.2,4.2,34.6,88.0,0.315,0.35,0.09199999999999997
641487,J.P. Crawford,364,4.1,6.4,35.3,87.6,0.345,0.365,0.125
592626,Joc Pederson,366,7.4,11.5,50.4,92.1,0.506,0.464,0.20800000000000002
664034,Ty France,339,7.4,10.7,48.7,92.3,0.525,0.44,0.186
687462,Spencer Horwitz,335,5.5,7.7,32.5,86.8,0.418,0.371,0.142
592663,J.T. Realmuto,340,3.3,4.7,40.9,89.8,0.342,0.386,0.131
668904,Royce Lewis,361,7.8,12.1,43.3,90.2,0.427,0.416,0.177
608348,Carson Kelly,321,4.0,5.7,35.7,87.0,0.373,0.377,0.137
665161,Jeremy Peña,322,3.7,5.2,40.6,88.3,0.474,0.426,0.139
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001
669065,Kyle Stowers,399,6.5,11.4,55.0,92.1,0.462,0.436,0.201
671732,Lawrence Butler,364,4.7,7.5,45.4,89.5,0.338,0.371,0.136
671289,Tyler Freeman,288,1.0,1.3,36.0,87.7,0.314,0.353,0.08799999999999997
687093,Vaughn Grissom,308,5.0,6.7,38.7,88.2,0.383,0.39,0.137
672580,Maikel Garcia,294,3.7,4.9,41.3,90.1,0.373,0.374,0.10199999999999998
807799,Masataka Yoshida,290,2.8,3.6,38.8,88.5,0.395,0.376,0.11299999999999999
592885,Christian Yelich,367,5.8,9.4,41.5,88.5,0.372,0.381,0.154
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125
660688,Keibert Ruiz,273,3.7,4.5,38.1,88.5,0.439,0.357,0.118
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198
668885,Austin Martin,330,2.1,3.2,29.3,87.1,0.332,0.329,0.08800000000000002
669003,Garrett Mitchell,411,7.1,13.1,50.9,92.8,0.404,0.437,0.183
502671,Paul Goldschmidt,328,7.0,10.4,36.5,86.6,0.45,0.405,0.17400000000000002
671218,Heliot Ramos,336,8.7,13.1,48.4,92.1,0.403,0.437,0.181
605170,Victor Caratini,327,4.6,6.8,40.0,89.6,0.337,0.387,0.14800000000000002
679845,Nick Loftin,297,3.0,4.1,28.3,86.8,0.386,0.343,0.10600000000000004
663743,Nick Fortes,268,1.9,2.3,35.3,85.5,0.375,0.342,0.09000000000000002
682657,Angel Martínez,298,6.1,8.3,36.1,87.7,0.439,0.419,0.15999999999999998
670764,Taylor Walls,340,1.5,2.3,21.4,85.4,0.3,0.251,0.066
668939,Adley Rutschman,293,5.1,6.9,41.2,89.0,0.427,0.424,0.15399999999999997
657041,Lane Thomas,341,4.4,7.0,42.3,89.6,0.399,0.378,0.136
805999,A.J. Ewing,333,4.8,7.4,43.3,89.6,0.391,0.398,0.14100000000000001
694497,Evan Carter,344,3.5,5.6,36.4,87.6,0.321,0.324,0.124
606192,Teoscar Hernández,334,5.7,8.9,42.3,89.5,0.401,0.407,0.16399999999999998
680574,Matt McLain,356,6.0,9.9,36.3,87.8,0.337,0.392,0.163
666160,Mickey Moniak,310,7.4,10.9,41.7,89.3,0.549,0.422,0.20099999999999998
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.482,0.239
642086,Dominic Smith,274,4.4,5.7,33.8,87.8,0.396,0.386,0.139
687401,Joey Ortiz,291,3.1,4.3,34.6,88.0,0.359,0.343,0.10000000000000003
687551,Drew Gilbert,288,2.8,3.8,34.1,86.2,0.359,0.367,0.10999999999999999
666126,Carlos Cortes,276,5.1,6.8,38.2,89.5,0.41,0.394,0.14100000000000001
663886,Tyler Stephenson,330,7.7,12.2,46.3,91.2,0.421,0.476,0.21999999999999997
681715,Heriberto Hernández,325,7.7,12.3,49.5,91.7,0.451,0.473,0.22999999999999998
672724,Oswald Peraza,313,4.5,6.9,38.1,87.6,0.353,0.344,0.11799999999999997
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156
694212,Samuel Basallo,311,8.4,12.9,45.5,91.3,0.45,0.469,0.21899999999999997
663728,Cal Raleigh,371,7.1,12.9,34.8,89.1,0.297,0.368,0.188
694671,Wyatt Langford,298,5.4,8.0,37.8,89.3,0.462,0.391,0.16
641680,Jonah Heim,273,5.5,7.5,31.8,87.5,0.406,0.389,0.15100000000000002
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.379,0.16
573262,Mike Yastrzemski,305,4.9,7.6,43.9,90.5,0.401,0.371,0.13899999999999998
666152,David Hamilton,297,2.4,3.6,26.5,86.5,0.319,0.293,0.087
810938,Ben Williamson,270,1.1,1.5,33.0,87.3,0.332,0.33,0.07800000000000001
665877,José Fermín,255,1.6,2.0,32.5,86.8,0.356,0.348,0.09499999999999997
596019,Francisco Lindor,283,6.7,9.6,49.2,91.4,0.43,0.459,0.203
680700,Richie Palacios,289,2.8,4.1,28.2,86.2,0.351,0.335,0.09100000000000003
660670,Ronald Acuña Jr.,305,8.5,13.4,46.4,90.4,0.434,0.498,0.238
686611,Dylan Crews,293,6.9,10.4,44.0,90.6,0.372,0.428,0.189
663993,Nathaniel Lowe,301,6.1,9.3,43.0,89.4,0.472,0.453,0.185
805811,Bryce Eldridge,318,7.2,11.9,51.3,92.0,0.43,0.458,0.21300000000000002
553993,Eugenio Suárez,355,6.6,12.3,35.3,88.6,0.42,0.349,0.15899999999999997
682626,Francisco Alvarez,311,10.0,16.7,44.1,90.1,0.432,0.456,0.21400000000000002
660821,Jesús Sánchez,261,8.0,11.4,45.7,90.8,0.43,0.451,0.182
650402,Gleyber Torres,284,5.0,7.7,32.4,86.0,0.391,0.372,0.131
808959,Munetaka Murakami,368,10.1,20.4,59.7,94.2,0.531,0.506,0.28800000000000003
655316,Andruw Monasterio,261,5.8,8.3,35.4,88.4,0.444,0.393,0.14400000000000002
691723,Coby Mayo,307,6.8,11.6,48.1,92.3,0.434,0.412,0.19699999999999998
669707,Jared Triolo,270,1.5,2.2,36.1,87.5,0.325,0.323,0.07700000000000001
641857,Ryan McMahon,293,6.2,10.1,48.3,91.1,0.376,0.399,0.16300000000000003
630105,Jake Cronenworth,266,2.6,3.9,30.9,87.3,0.286,0.316,0.091
680869,Zack Gelof,259,5.4,8.0,41.7,89.1,0.502,0.404,0.17300000000000001
703607,Henry Bolte,286,4.5,7.5,48.6,91.1,0.353,0.36,0.12599999999999997
681351,Logan O'Hoppe,257,6.6,9.8,35.3,86.9,0.294,0.328,0.131
670042,Luke Raley,287,9.4,15.7,47.1,90.8,0.439,0.486,0.23399999999999999
542303,Marcell Ozuna,280,4.6,7.6,36.8,89.1,0.327,0.389,0.168
682177,Daniel Schneemann,276,4.7,7.6,37.6,87.9,0.321,0.357,0.13899999999999998
669224,Austin Wells,273,4.4,7.1,43.5,89.4,0.305,0.374,0.156
666397,Edouard Julien,276,4.3,7.3,49.7,90.8,0.292,0.401,0.15400000000000003
608369,Corey Seager,266,9.5,15.2,46.3,91.4,0.391,0.456,0.225
681297,Colton Cowser,287,5.9,10.4,38.0,87.0,0.337,0.415,0.20099999999999998
656555,Rhys Hoskins,310,6.8,12.9,41.1,89.3,0.381,0.351,0.176
681481,Kerry Carpenter,259,5.8,9.4,44.0,89.8,0.416,0.388,0.17600000000000002
665833,Oneil Cruz,283,8.8,16.4,59.2,96.0,0.472,0.49,0.235
666969,Adolis García,259,5.4,9.3,48.0,92.1,0.329,0.362,0.142
683357,Owen Caissie,276,7.7,14.5,45.5,91.1,0.437,0.415,0.20299999999999999
592450,Aaron Judge,261,11.9,21.7,57.3,94.1,0.533,0.6,0.32999999999999996
